"glossary_term","glossary_translation","source","target","file","location"
"dismantle","lebontani","After the production of enough wheat, we can dismantle the farm and build a sheep farm to produce wool. When the sheep farm starts working, we could find or free up space for a medium building to build a weaving mill to use our wool for weaving cloth. But for the moment being, let’s start by producing a reasonable amount of wheat.","Ha a földbirtok elég búzát termesztett, lebontjuk, és a helyére felépítjük a juhtelepet gyapjút termelni. Amikor a juhtelep működni kezd, keresünk, vagy ha nincs, felszabadítunk egy közepes épülethez megfelelő helyet, ahová megépíthetjük a szövőmalmot, ahol a gyapjúból szövet készülhet. De egyelőre foglalkozzunk azzal, hogy legyen elég búzánk!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:375"
"dismantle","lebontani","Well done so far. We have produced enough wheat. Now dismantle the farm and build the next building in the production chain.","Eddig jól haladunk. Elég búzát termesztettünk. Most bontsuk le a földbirtokot, és építsük fel a termelési láncban utána következő épületet!","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:398"
"dismantle","lebontani","If there are difficulties with building all the buildings needed, we should think about all we have learned so far. We can cut down all the rocks. We should perhaps optimize our roads to free up some building sites, or even dismantle some military buildings to obtain more space for our economy.","Ha akadályokba ütközne mindezek megépítése, gondoljunk arra, amit eddig megtanultunk. El tudjuk hordani az összes követ. Esetleg át kell szervezni az úthálózatunkat, hogy felszabadítsunk beépíthető helyeket. Talán még katonai épületeket is le kell bontanunk, hogy legyen hely a termelés számára.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:450"
"dismantle","lebontani","For example, it might be a good idea to produce a reasonable amount of a ware and afterwards dismantle the building to gain space for another building.","Például hasznos lehet, ha valamilyen áruból elkészítjük a várhatóan szükséges mennyiséget, utána pedig lebontjuk az azt termelő épületet, hogy helyet csináljunk egy másiknak.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:489"
"dismantle","lebontani","This situation was caused by the sad fact that our people lost the instructions on how to construct and operate farms. Therefore they have zero productivity and the constructors don’t know how to dismantle them either.","Ez a helyzet úgy állhatott elő, hogy az embereink elvesztették a leírásokat a földbirtokok építéséről és működéséről. Így most nulla a termelékenységük, az építőmunkások pedig nem tudják, hogyan bontsák le őket.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:336"
"dismantle","lebontani","Not so hasty! To build a training camp, we will first need gold, and we don’t have any. We must first dismantle our port, which will give us just enough gold for a training camp. I don’t like this, but it is the only way. Of course, we will need to move all our wares to a warehouse before we can dismantle the port.","Ne olyan hevesen! A kiképzőtábor építéséhez először arany kell, és az sincsen. Előbb le kell bontanunk a kikötőnket, ami éppen elég aranyat ad a kiképzőtáborhoz. Nem tetszik, de ez az egyetlen megoldás. Persze a kikötő lebontása előtt az összes árut át kell vinnünk egy másik raktárba.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:210"
"dismantle","lebontani","You can only reduce the number of soldiers to one. The last soldier of a building will never come out (unless this building is attacked). If you want to have your soldier elsewhere, you will have to dismantle or burn down the building.","A katonák számát csak egyig csökkentheted. Az utolsó katona soha nem hagyja el az épületet (csak amikor az ellenség már magát az épületet támadja). Ha máshová szeretnéd áthelyezni a katonádat, akkor le kell bontanod, vagy meg kell semmisítened az épületet.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:214"
"dismantle","lebontani","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Ha szeretsz veszélyesen élni, kihagyhatod a megerősítést, ha lenyomva tartod a Ctrl billentyűt, mialatt a Továbbfejlesztés, Lebontás vagy Megsemmisítés gombokra kattintasz.","texts","../../data/txts/tips/general_game.lua:57"
"dismantle","lebontani","A building is being dismantled at this dismantle site, returning some of the resources that were used during this building’s construction to your tribe’s stores.","Egy épület bontása zajlik itt, ami visszaadja az épület építésekor felhasznált nyersanyagok egy részét.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:1629 ../../data/tribes/initialization/atlanteans/units.lua:2015 ../../data/tribes/initialization/barbarians/units.lua:1804 ../../data/tribes/initialization/empire/units.lua:2275 ../../data/tribes/initialization/frisians/units.lua:2202"
"dismantle","lebontani","If built directly, dismantle yields:","Ha közvetlenül lett építve, akkor a lebontás ezt adja:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:734"
"dismantle","lebontani","If enhanced, dismantle yields:","Ha fejlesztett, akkor a lebontás ezt adja:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:739"
"dismantle","lebontani","Do you really want to dismantle this building?","Tényleg le akarod bontani ezt az épületet?","widelands","../../src/wui/actionconfirm.cc:249"
"defeat","legyőz","Finally, we were set towards Fremil again. I couldn’t await the chance to clear my records of this big defeat by the Barbarians.","Végre újra Fremil felé tartottunk. Alig vártam a lehetőséget, hogy lemossam hírnevemről a barbárok elleni súlyos vereség szégyenfoltját.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:185"
"defeat","legyőz","Sire, if we need the technology that badly, why don’t we conquer it? We could defeat the little monastery in an instant.","Uram! Ha annyira kell a tudásuk, miért nem vesszük el erővel? Pillanatok alatt le tudjuk győzni a papnőket.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:633"
"defeat","legyőz","With respect, Chieftain, please be not so hasty! The enemies are very strong, and I’m still not convinced we can defeat them. I’d prefer not to send any soldiers into a battle they will likely lose. I’d prefer to wait a bit longer until we can certainly beat the enemy without losing soldiers.","Tisztelettel kérlek, főnök, ne oly hevesen! Az ellenség nagyon erős, és nem vagyok még meggyőződve róla, hogy le tudnánk győzni. Nem szeretnék katonákat olyan csatába küldeni, amit valószínűleg elvesztenének. Várjunk inkább kicsit tovább, amíg biztosan le nem tudjuk győzni az ellenséget veszteségek nélkül!","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:355"
"defeat","legyőz","The Barbarians and the Empire are too dangerous to allow them to live near us. We must defeat them both.","A barbárok és a Birodalom túl veszélyesek ahhoz, hogy mellettük élhessünk. Mindkettőt le kell győznünk.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:119"
"defeat","legyőz","The barbarian tribe he mentioned is also a threat. I don’t want to share this land with anyone, as sharing only leads to conflicts and battles, as we saw in our old home. We must defeat the barbarians as well.","Fenyegetést jelent a barbár törzs is, amiről beszélt. Nem akarok osztozni senkivel ezen az országon, mert az mindig ellentétekhez és háborúhoz vezet, ahogy régi hazánkban is tapasztaltuk. Le kell győznünk a barbárokat is.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:376"
"defeat","legyőz","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","Ebben a küldetésben a katonákról fogok mesélni, a kiképzésükről és a szakmájukról: a hadviselésről. Bár a Widelands az építkezésről szól, nem a rombolásról, van egy ellenség, amelyet néha le kell győznöd. Viszont a hadviselés főleg a gazdaságra épül, nem a katonai stratégiára, és a működése magyarázatot igényel.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:29"
"defeat","legyőz","Great work, the citadel is finished. But what’s that? A hostile tribe has settled next to us while the citadel was under construction! Do you see how they took away a part of our land? And our lumberjack has now lost his place of work. This is what I was talking about. Let’s take our land back and defeat the enemy!","Nagyszerű munka, a fellegvár elkészült. De mi ez? Egy ellenséges törzs letelepedett mellénk amíg a fellegvár épült! Látod, hogy elvették a területünk egy részét? És a favágónk elveszítette a munkahelyét. Erről beszéltem. Szerezzük vissza a földünket és győzzük le az ellenséget!","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:262"
"defeat","legyőz","Thank you for playing this tutorial. I hope you enjoyed it and you learned how to create and train soldiers, how to control where they go and how to defeat an enemy. Did you see how easily you could overwhelm your enemy? Having trained soldiers is a huge advantage.","Köszönöm, hogy végigjátszottad ezt az oktatójátékot. Remélem tetszett, és megtanultad belőle, hogy hogyan toborozz és fejlessz katonákat, hogyan irányítsd, hogy hová menjenek, és hogyan győzd le az ellenséget. Láttad, milyen könnyen letaroltad az ellenséget? A jól felfejlesztett katonák hatalmas előnyt jelentenek.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:282"
"slope","lejtő","There is a small slope to climb to reach this field. This means that your workers will be faster walking downhill than they will be walking uphill.","Van egy kis emelkedő. Itt munkásaid gyorsan fognak lefelé menni, viszont felfelé csak gyalogolni tudnak majd.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:388"
