"glossary_term","glossary_translation","source","target","file","location"
"drinking halls","Weertskuppen","Mead is produced by mead breweries and used in drinking halls for producing meals. Soldiers drink mead during advanced training.","Hönnigbeer word vun Brauhusen produzeert un vun Soldaten bi'm Öven drunken.","tribes_encyclopedia","../../data/tribes/wares/mead/helptexts.lua:4"
"Well","Well","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","He hett mi vun de Wachters-Kamerke vertellt. Nu, ick glööv nich, dat wi noch mehr Wachters-Kamerkes bruuken – wi könen uns nu um annere Dingen kümmern.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:158"
"Well","Well","Lutius, this may seem very tricky, but we can do it. First of all, we need patience as well as speed and a plan to succeed in this part of the world.","Lutjus, dat sücht wull slimm ut, aver wi könen dat schaffen. Toeerst bruken wi Geduld un Spood, un eenen Plaan, wo wi in deesem Deel vun de Welt Glück hebben könen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:274"
"Well","Well","I think I have heard the wind carrying some weird but well known sounds from the north. If I’m not totally wrong, I have heard some Barbarian war drums. So, we should better go and have a look at what is going on up there.","Ick gloov, de Noordwind hett komiske aver leep bekannte Luden herdragen. Wenn ick nich ganz un gaar falsk ligg, hebb ick de Kriegstrummels vun Willen Lüü höört. Wi sallen uns beter upmaken un nakieken, wat daar boven vör sük gaht.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:426"
"Well","Well","Lutius. Well done. Well done. We have discovered all possible port locations in the complete region. Now we can strengthen our economy and we will manage to sail home soon.","Lutjus. Hunnert. Hunnert. Wi hebben all de Rüümte för Muden funnen, de 't hier eenerwegens gifft. Nu könen wi uns' Wirtschaft starken un bold na Huus seilen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:529"
"Well","Well","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Wi bruken ok wat Stoff, um Wapenrocken ins uns' Panzersmee to produzeren. Wi bruken 't för eenige vun de Övens-Boen för uns' Soldaten. Un dat wichtigste un drockste is, wi bruken 't, um Söken uttorüsten.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:540"
"Well","Well","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","Leider hebben wi de hilligen Neptun-Altar in de groten Störm verloren, also könen wi hüm nich good hoogachten. Ick gloov, wi sallen in de helen Kuntrei söken, um to sehn, of wi all sess Delen vun de Altar torügg kriegen könen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:566"
"Well","Well","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","Mienheer, wi mutten mehr vun uns' Lüü utbilden, in diener groten Soldateree to denen. 't is wichtig, de Tahl vun uns' Soldaten so fix to verhogen as wi könen. Un wi mutten se good utbilden, um hör Vermögen im Krieg to verbetern.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:610"
"Well","Well","We should start by taking care of our wood production. Trees don’t seem to grow well on this island; better build at least two houses for foresters and one for a woodcutter.","Wi sallen mit uns' Holt-Versörgung anfangen. Bomen wassen wull nich good up de Hallig; bau bidde tominnst twee Husen för Försters un eens för eenen Boomslager.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:154"
"Well","Well","You did well. Our entire building material production is working now. Let’s wait until we have gathered some more materials. We could expand our territory some more, to see what else can be found on this island.","Hunnert. Wi könen nu all de nödigen Baumaterialien produzeren. Laat uns wachten, bit wi eenige Materialien sammelt hebben. Wi könen nu uns' Gewest vergrotern, um to sehn, wat 't noch up deese Hallig gifft.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:180"
"Well","Well","Build an iron mine and perhaps a gold mine. As they produce only ores, we will need a furnace to smelt them. Also build a blacksmithy to ensure we won’t run out of tools – and yes, a small armor smithy as well. It produces helmets as well as swords. I hope we won’t meet enemies here, but it’s better to be prepared.","Bau een Iesen-Bargwark un wenn mögelk een Gold-Bargwark. Se produzeren nix as Kluten, wi bruken also eene Smelteree, um se to smelten. Bau ok eene Smede, daarmit dat Warktüüg nich knapp word – och, un ok eene Lütte Wapensmee. Se produzeert Helms un Sweerten. Ick hoop, dat wi hier keene Feinde treffen, aver 't is beter, sük klaartomaken.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:251"
"Well","Well","Our mines are working well. We can now produce all the tools we need, and some weapons as well.","Uns' Bargwarken arbeiden good. Wi könen nu all dat Warktüüg produzeren, wat wi bruken, un ok een paar Wapen.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:258"
"Well","Well","Soldiers are trained in two steps in defense and health. They get fur garments studded with iron and also gold to cushion blows; and helmets forged from iron, and gold as well, to lengthen their life in battle.","Soldaten lehren Verteidigung un Gesundheid in twee Stappen. Se kriegen Fellkluften mit Iesen un ok Gold as Polsters för Slagen; un Helms, de ut Iesen un ok Gold smeedt worden, um hör Leven in de Slacht langer to maken.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:322"
"Well","Well","Despair not, I did espy some hope! The easternmost tip of the island, as well as the space where the fiends’ headquarters stood, seems well suited to build a port on. If we manage to construct a ship, and fill it with all we need to build a new settlement, we may be able to escape.","Vertwiefel nich, ick hebb wat Hoop! De Oostspitz vun de Hallig on ok de Stee, waar dat Raadhuus vun de Feinden stunn, düchten mi gadelk, eene Muu to bauen. Wenn wi 't schaffen, een Schipp to bauen, un 't mit all de Waren füllen, de wi bruken, um een nejes Dörp to gründen, könen wi villicht utrieten.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:402"
"Well","Well","You are right – we should build more berry farms, collector’s houses and taverns as well as a drinking hall, and advanced bakeries and breweries.","Du hest recht – wi sallen mehr Buskenplantereen, Früchtenpottjereen un Kneipen bauen, un daarto eene Weertskupp un betere Backereen un Broereen.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:246"
"Well","Well","You have done well, strangers! As I did tell you earlier, you will be rewarded with the friendship of the Empire!","Ji hebbt dat good daan, Frömde! As ick ji vörhen seggt hebb, sallt ji mit de Fründskupp vum Riek belohnt worden!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:396"
"Well","Well","I wanted to teach you how to build new flags, but it seems you have already found out on your own. Well done!","Ick wull di lehren, wo dat Upstellen vun nejen Fahnen gaht, aver du hest dat openbaar sülvst utfunnen. Hunnert!","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:146"
"Well","Well","The needed wares are also delivered there. For successful training, you need pitta bread and strong beer, as well as either fish or meat.","De nödigen Waren worden daar ok al hen transporteert. Daarmit dat Öven klappt, bruukst du Pitta-Brood un Deftigs Beer, un of Fiss of Fleesk.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:92"
"Well","Well","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Hier im Noorden hest du nix as een Gold-Bargwark un een Kraamhuus. De Bargwarkskeerls kriggen Spiesen satt, aver wi könen de Goldkluten nich to de Smeltwarken im Süden transporteren.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:33"
"Well","Well","Welcome back. In this tutorial, I’ll tell you what you can do to check how well your economy works.","Wilkomen torügg. In deese Inföhren vertell ick di, wat du doon kannst, um natokieken, wo good diene Wirtschaft löppt.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:20"
"Well","Well","Building your economy up and making it work well and grow is the main part of Widelands. But you can’t control the workers directly – they will follow the general conditions you set.","Diene Wirtschaft uptobaun un daarför to sörgen, dat se good arbeidt un wasst, is dat Wichtigste, wat 't in Widelands gifft. Aver du kannst de Arbeiders nich stuuv instrueren – se hören up de Grundsatzen för de Wirtschaft, de du fastleggst.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:21"
"Well","Well","You can find the full text of the license there as well as further information about its philosophy and the legal implications.","Da finnst du de kumpleten Text vun de Lizenz un anner Informatioonen över hör Philosophie un rechtliches Utwirken.","texts","../../data/txts/LICENSE.lua:15"
"Well","Well","Connected to a computer player (the face in the picture as well as the mouse hover texts indicate the strength of the currently selected computer player).","Mit eenem künstelken Speler verbunnen (dat Gesicht in de Bill un de Text, de kummt, wenn du mit de Muus daarup wiest, geven de Starkde vun de utköört künstelken Speler an).","texts","../../data/txts/help/multiplayer_help.lua:18"
"Well","Well","You can find general help for the editor as well as a short tutorial on our wiki at %s.","Du finnst allgemeene Hülp för de Bewarker un een körte Inföhren in uns' Wiki unner %s.","texts","../../data/txts/tips/editor.lua:7"
"Well","Well","Trains soldiers in Attack up to level 3 as well as in Defense and Health to level 1. Equips the soldiers with all necessary weapons and armor parts.","Lehrt Soldaten Angriff tum Stand 3 un in Verteidigung un Gesundheid tum Stand 1. Rüst de Soldaten mit all nödigen Wapen un Wapenrocken ut.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/frisians/training_camp/helptexts.lua:16"
"Well","Well","They are used by berry and reed farmers as well as foresters. Clay diggers also need them to dig mud out of hard soil.","Se worden vun Buskenplanters, Reitburen un Försters bruukt. Lehmgravers bruken se ok, um Klei ut harder Eer to graven.","tribes_encyclopedia","../../data/tribes/wares/shovel/helptexts.lua:12"
"Well","Well","Thatch reed is a special kind of reed that is grown in a reed farm. Nothing is better suited to make roofs waterproof. It is also used to make buckets and fishing nets as well as cloth.","Reit word in eener Reitbuurderee anbaut. Nix is beter, um Dacken waterdicht to maken. 't word ok bruukt, um Emmers un Fiskernetten un Stoff to maken.","tribes_encyclopedia","../../data/tribes/wares/thatch_reed/helptexts.lua:6"
"Widelands","Widelands","Please also include which operating system you are running Widelands on as some bugs can be platform specific.","Bidde segg ok, welkes Bedriev-Systeem du bruukst. Eenige Fehler passeren nämlich blot up bestimmte Systemen.","texts","../../data/txts/README.lua:31"
"Widelands","Widelands"," --editor             Directly starts the Widelands editor.
                      You can add a =FILENAME to directly load
                      the map FILENAME in editor."," --editor             Stracks de Bewarker opmaken.
                      Du kannst =DATEINAAM daarbidoon, um de
                      Kaart DATEINAAM im Bewarker opentodoon.","widelands_console","../../src/wlapplication_messages.cc:96"
