"glossary_term","glossary_translation","source","target","file","location"
"Barbarian","Wild","The Barbarian ax workshop is the intermediate production site in a series of three buildings. It is enhanced from the metal workshop but doesn’t require additional qualification for the worker.","De Wille Extensmede is dat middelste Huus vun eener Riege vun dree Husen. Eene Metalldreihbank word daarto utbaut, aber de Arbeider bruukt daar keene Erfahrung för.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ax_workshop/helptexts.lua:18"
"Barbarian","Wild","The Barbarian metal workshop is the basic production site in a series of three buildings and creates all the tools that Barbarians need. The others are for weapons.","De Wille Metalldreihbank is dat eerste Huus vun eener Riege vun dree Husen un produzeert all dat Warktüüg, dat de Willen Lüü bruken. De annern sünd för Wapens.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/metal_workshop/helptexts.lua:18"
"Barbarian","Wild","Cultivates reed that serves two different purposes for the Barbarian tribe.","Kultiveert Reit, wat de Willen Lüü för twee Dingen bruken.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/reed_yard/helptexts.lua:13"
"Barbarian","Wild","The Barbarian war mill is their most advanced production site for weapons. As such you will need to enhance an ax workshop in order to get one.","De Wille Oorlogs-Smee is dat grootste Huus för Wapen. Du mutt eene Extensmede utbauen, um se to kriegen.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:21"
"Barbarian","Wild","The warrior’s ax is the most dangerous of all Barbarian weapons. Only a few soldiers ever were able to handle this huge and powerful ax. It is produced in a war mill and used – together with food – in a training camp to train soldiers from attack level 4 to level 5.","De Ridderext is de machtigste Wapen vun allen, de de Willen Lüü hebben. Bedröövt minn Soldaten könen düsse grote, baldadige Ext bruken. 't word in de Oorlogs-Smee produzeert un – tosammen mit Spiese – im Övens-Lager bruukt, um Soldaten vun Angriff-Stand 4 up Stand 5 to verbetern.","tribes_encyclopedia","../../data/tribes/wares/ax_warriors/helptexts.lua:4"
"Barbarians","Wille Lüü","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Nadeem he eene wichtige Slacht tegen de Willen Lüü un eenen groten Part vun de Land vun de Latiensken Riek verloren hett, verlett Lutjus Freemilt un begünnt een neies Leven. Aber sien Schipp word vun de Slag in eenen Kohstörm föhrt un haast verneelt. Nix as Glück vergünnt hüm, mit de ramponeerten Schipp up eenen frömden Strand uptolopen un siene Lüü to redden. Vöreerst.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"Barbarians","Wille Lüü","Three weeks later, I returned to Fremil to speak with our king. He was furious at the Barbarians, yet forbade any attack on these tribes. He believed that our army was too weak to survive in a war against the Barbarians.","Dree Weken naher was ick torügg in Freemilt, um mit de König to spreken. He was güünsk över de Willen Lüü, versee mir aber, düsse Völker antogriepen. He meende, uns Soldateree is to swack, düsse Willen Lüü im Krieg to manntjen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:89"
"Barbarians","Wille Lüü","Still, I saw no way that I could erase my shame without fighting against these Barbarians. So, I left Fremil by boat to find a new world and a new life for myself, somewhere in the south. Now I am sailing on the Gulf of Perl with my family, some of my friends and a few of my best warriors.","Ick wuss nich, wo ick mien Schann ohne eene Slacht tegen de Willen Lüü liekmaken kann. Also hebb ick Freemilt up eenem Schipp verlaten, um eene neie Heimaad un een neies Leven to finnen, enerwaar im Süden. Upstünds seil ick in de Parrelsbucht mit mien Familie, enigen Frünnen un een paar vun mienen besten Soldaten.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:92"
"Barbarians","Wille Lüü","You have established a working economy, trained new soldiers and driven the Barbarians from the island.","Du hest eene gode Wirtschaft baut, neie Soldaten utstaffeert un de Willen Lüü vun de Insel verdreven.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:271"
"Barbarians","Wille Lüü","The message was addressed to me, begging me to come back to Fremil. It says that the Empire is at war with the Barbarians. They were attacked from the north by the tribe that I was forbidden to attack. It is clear to me what I must do…","'t was eene Naricht för mi, de mi daarum anging, dat ick na Freemilt torügg koom. Dat Latienske Riek is im Krieg mit de Willen Lüü. Se sünd vun Noorden angrepen worden, vun de Volk, wat ick nich angriepen dürde. Ick weet, wat ick doon mutt…","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:289"
"Barbarians","Wille Lüü","Send a ship northwards to gather some intelligence about the Barbarians. Try to build a port on the island and found an outpost.","Stüür een Schipp na Noorden, um wat över de Willen Lüü ruttofinnen. Versöök, eene Muu up de Insel to bauen un eene Butenstee uptosetten.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:125"
"Barbarians","Wille Lüü","Let’s finish the Barbarians off and provide a nice colony to the caesar of our empire.","Laat uns de Willen Lüü schieren un wi könen de Kaiser vun uns' Riek eene moje Provinz geven.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:462"
"Barbarians","Wille Lüü","Expanding is as simple as building a military building at the edge of your territory. The Barbarians have a selection of different military buildings: sentries, barriers, towers, fortresses and citadels. The bigger the building, the more expensive it is to build, but the more land it will conquer around itself and the more soldiers can be stationed there. The buildings also vary in their vision range: buildings with a tower see farther than others.","Vergrotern is ganz licht: Du baust een Soldateree-Boo dicht bi de Grenz vun dien Gewest. De Willen Lüü hebben verschedene Soldateree-Boen: Wachters-Kamers, Uppassen, Toorns, Schanzen un Kastelen. So groter de Boo is, so dürer is 't, aber 't nimmt mehr Land in un kann mehr Soldaten upnehmen. De Boen hebben unglieke Utsichtswiedten: Boen mit Toorns sehn wieder as anners.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:448"
"Barbarians","Wille Lüü","The Barbarians have four different military buildings you can build: the sentry (small), the barrier and the tower (both medium) and the fortress (big). Just choose the one you like most.","De Willen Lüü hebben veer Soldateree-Boen, wat du bauen kannst: De Wachters-Kamer (lütt), de Uppass un de Toorn (beide middelmatig) un de Schanz (grot). Köör dat ut, wat du am meesten magst.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:458"
"Barbarians","Wille Lüü","The initial setting depends on the type of the building. For the Barbarians, the sentry is the only building that prefers rookies by default. You should change this setting to fit your current needs.","De normaale Instellung hangt vun de Huus-Aard of. De Willen Lüü hebben blot een Boo, de Wachters-Kamer, wat normaal Snöttbaarten vörtreckt. Du sallst düsse Instellung ännern, as 't upstünds good is.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:136"
"Barbarians","Wille Lüü","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","Dat Kasteel hett Steden för 12 Soldaten un is de grootste Soldateree-Boo, wat de Willen Lüü bauen könen. 't köst mennig Materialien un dat Bauen düürt lang. 't is good gadelk, um taktisk dürable Steden as enge Passen oder Bargen to schütten.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:190"
"Barbarians","Wille Lüü","The Barbarian metal workshop is the basic production site in a series of three buildings and creates all the tools that Barbarians need. The others are for weapons.","De Wille Metalldreihbank is dat eerste Huus vun eener Riege vun dree Husen un produzeert all dat Warktüüg, dat de Willen Lüü bruken. De annern sünd för Wapens.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/metal_workshop/helptexts.lua:18"
"Barbarians","Wille Lüü","Produces all the axes that the Barbarians use for warfare.","Produzeert all Exten, de de Willen Lüü för Slachten bruken.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/warmill/helptexts.lua:16"
"Barbarians","Wille Lüü","The ax is the basic weapon of the Barbarians. All young soldiers are equipped with it.","De Ext is de eenfachste Wapen för de Willen Lüü. Alle neien Soldaten kriegen eene.","tribes_encyclopedia","../../data/tribes/wares/ax/helptexts.lua:4"
"Barbarians","Wille Lüü","This is a dangerous weapon the Barbarians are able to produce. It is produced in the war mill. Only trained soldiers are able to wield such a weapon. It is used – together with food – in the training camp to train soldiers from attack level 3 to 4.","Dat is eene priekelne Wapen, wat de Willen Lüü produzeren könen! 't word in de Oorlogs-Smee produzeert. Blot bannig gode Soldaten könen sülk eene Wapen bruken. 't word – tosammen mit Spiesen – im Övens-Lager bruukt, um Soldaten vun Angriff-Stand 3 up 4 to verbetern.","tribes_encyclopedia","../../data/tribes/wares/ax_battle/helptexts.lua:4"
"Barbarians","Wille Lüü","Only this beer is acceptable for the soldiers in a battle arena. Some say that the whole power of the Barbarians lies in this ale. It helps to train the soldiers’ evade level from 0 to 1 to 2. Strong beer is also used in big inns to prepare meals.","Nix as düsses Beer is good genoog för Soldaten im Slachtenring. 't heet, all de Kracht vun de Willen Lüü kummt vun düssem Drank. 't helpt, de Utwieken-Stand vun Soldaetn vun 0 över 1 na 2 to verbetern. Deftigs Beer word ok in Weertshusen bruukt, um Mahltieden torechttomaken.","tribes_encyclopedia","../../data/tribes/wares/beer_strong/helptexts.lua:4"
"Economy Health","Wirtschafts-Utglekenheid","In the last tab, you can also see your absolute stock. It will increase when the economy health is positive, and decrease otherwise. Compare the two graphs!","De leste Listenwessler wiest de Bestand all tosammen. Wenn de Wirtschafts-Utglekenheit groter as null is, word he groter, anners lütter. Vergliek de beiden Berichten!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:340"
"default","anners","An example: the default value for scythes is 1. If you build a farm, a carrier will take a scythe and become a farmer. Then there will be no scythes left, but the target quantity is 1, therefore your toolsmith will start producing another one.","To 'n Bispööl is de End-Tahl för Sichten 1. Wenn du eene Buurderee baust, nimmt een Lastendrager eene Sichte un word een Buur. Dann sünd keene Sichten över, aber de End-Tahl is 1, also maakt diene Warktüügsmee eene neie.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:419"
"harvesting","arnten","I noticed that the construction of the sawmill is complete, so we can begin to refine the logs that the lumberjacks are harvesting into planks.","De Saagmöhlen is beschickt, wi könen nu Planken ut de de Boomstammen vun de Boomhauers maken.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:185"
"needs %1% on average","bruukt ut un dör %1%","The blackroot farmer needs %1% on average to sow and harvest a bundle of blackroot.","De Swartwuddel-Buur bruukt dör de Bank %1% um een Bünsel Swartwuddels to saien un to arnten.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/blackroot_farm/helptexts.lua:26"
