"glossary_term","glossary_translation","source","target","file","location"
"Sawmill","Sägemühle (A), Sägewerk (E)","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Baue ein Holzfällerhaus, ein Sägewerk und einen Steinmetz, sobald genug Platz vorhanden ist. Das wird die Versorgungskette der grundlegenden Baumaterialien vervollständigen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"Sawmill","Sägemühle (A), Sägewerk (E)","I found out that the construction of the lumberjack’s house and the sawmill is complete, so we can begin to harvest logs and make planks out of them.","Ich habe erfahren, dass der Bau des Holzfällerhauses und des Sägewerkes abgeschlossen ist, also können wir jetzt Stämme hauen und Bretter zurechtsägen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:323"
"Sawmill","Sägemühle (A), Sägewerk (E)","Atlanteans use logs also as the base for planks, which are used in nearly every building. Besides the sawmill, the charcoal kiln, the toolsmithy and the smokery also need logs for their work.","Atlanter nutzen Stämme auch als das Ausgangsmaterial für Bretter, die für fast jedes Gebäude gebraucht werden. Außer der Sägemühle brauchen auch die Köhlerei, die Werkzeugmacherei und die Räucherei Stämme für ihre Arbeit.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:431"
"Sawmill","Sägemühle (A), Sägewerk (E)","We invented this vertical axis design first, the sawmill just copied our ideas but never acknowledged our claim.","Wir haben den Vertikalrotor zuerst erfunden. Die Sägemüller haben unsere Ideen einfach kopiert, aber sie haben unseren Anspruch nie anerkannt.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1625"
"team","Team","Remember that the map has rotational symmetry. For example, when you have found a spot to the top-left of your headquarters, the corresponding spot will be to the bottom-right of the headquarters of your team mate.","Vergiss nicht, dass die Karte punktsymmetrisch ist: Wenn du einen Punkt oben links von deinem Hauptquartier findest, dann hat dein Partner einen ähnlichen Punkt unten rechts von seinem Hauptquartier.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:16"
"team","Team","The latter three can only be set by the hosting client by left-clicking the ‘type’ button of a player. Hosting players can also set the initialization of each player (the set of buildings, wares and workers the player starts with) and the tribe and team for computer players.","Die letzten drei können nur durch den Host durch Klicken auf „Typ“ des Spielers, gesetzt werden. Der Host kann darüber hinaus die Startbedingungen der einzelnen Spieler (die Menge von Gebäuden, Waren und Arbeitern, mit denen der Spieler beginnt) und den Stamm für die Computerspieler einstellen.","texts","../../data/txts/help/multiplayer_help.lua:21"
"Deep Mine","Tiefe Mine","Enhance the coal mine or the iron mine to a deep mine, and enhance the tavern to an inn.","Erweitere die Kohle- oder Eisenerzmine zu einer tiefen Mine und die Taverne zu einem Wirtshaus.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:87"
"Deep Mine","Tiefe Mine","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Eine normale Mine kann nur etwa ein Drittel aller Rohstoffe ausbeuten, die in ihrem Bereich liegen; danach muss sie zur tiefen Mine erweitert werden, um weiter arbeiten zu können. Um ein Gebäude zu erweitern, wähle es aus und klicke auf die entsprechende Schaltfläche im dann erscheinenden Fenster.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"Deeper Mine","Tiefste Mine","A meal is made out of pitta bread, strong beer and fish/meat in a big inn. This substantial food is exactly what workers in a deeper mine need.","Eine Mahlzeit wird in der Gaststätte aus Fladenbrot, Starkbier und Fisch oder Fleisch hergestellt. Diese gehaltvolle Nahrung ist genau das, was Arbeiter in den tiefsten Minen benötigen.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:254"
"Carrier","Träger","And if your waterways present a significant shortcut between your road networks, your economy will tend to send many wares over the waterway. As a waterway can hold only one ferry – unlike roads, which receive a second carrier if they are very busy –, and as they often tend to be rather longer than the two or three fields recommended for roads, there is always a risk of waterways becoming severe bottlenecks in your economy. Try to build several of them in parallel to distribute the strain. If this is not possible, it is in some cases even more efficient not to use waterways.","Wenn deine Wasserwege eine erhebliche Abkürzung darstellen, wird deine Wirtschaft versuchen viele Waren darüber zu transportieren. Da aber deine Wasserwege im Gegensatz zu Straßen – welche durch ein Tragetier verstärkt werden, wenn sie stark benutzt sind – nur eine Fähre beschäftigen, und weil sie öfters etwas länger als 2 bis 3 Felder sind, wie für Straßen empfohlen, gibt es immer die Gefahr, dass sie zu engen Flaschenhälsen in deiner Wirtschaft werden. Versuche immer mehrere parallel zu bauen, um die Last zu verteilen. Wenn das nicht möglich ist, kann es sogar effizienter sein, keine Waserwege zu bauen.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:328"
"shore","Ufer","Living off the ocean is a constant struggle, and even more so for the inhabitants of the Frisian North Sea shore. Was the last storm flood, the most devastating one in human memory, really nothing more than yet another example for the hardships all Frisians have to face – or a sign from the gods that a tribe that only just settled here must seek out an entirely new home?","Vom Ozean zu leben, ist ein konstanter Kampf, um so mehr für die Einwohner der friesischen Nordseeküste. War die letzte Sturmflut, die verheerendste im Gedächtnis der Menschheit, wirklich nicht mehr als ein weiteres Beispiel für die Mühsal, der die Friesen stets trotzen müssen – oder ein Zeichen von den Göttern, dass sich ein Stamm, der sich gerade erst hier niedergelassen hat, eine neue Heimat suchen muss?","maps","../../data/campaigns/campaigns.lua:125"
"shore","Ufer","Ostur, we have no time. The water rises too fast, and if we build the ships on the shore they will vanish in the sea before they can float. I fear we are doomed!","Ostur, wir haben keine Zeit. Das Wasser steigt zu schnell und wenn wir die Schiffe an der Küste bauen, werden sie im Meer versinken, bevor sie schwimmen können. Ich befürchte, wir sind verloren!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:454"
"shore","Ufer","We landed on an unknown coast and found peaceful rest under the palm trees growing at the shore. But that is about as good as it gets. The truth is: when I woke up this morning, I saw nothing but sand around us.","Wir landeten an einer unbekannten Küste und fanden friedliche Ruhe unter den Palmen am Strand. Aber dies war nur ein Traum. Die Wahrheit ist: Als ich an diesem Morgen aufwachte, sah ich nichts als Sand um uns.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:114"
"shore","Ufer","Sire, I just thought about the rocks standing on the south shore of this land. Perhaps we could cut out some useful granite and beautiful marble.","Herr, ich habe gerade über die Felsen an der Südküste dieses Landes nachgedacht. Vielleicht könnten wir daraus Stein und Marmor schlagen.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:201"
"shore","Ufer","Sire, I don’t want to start a panic, but I found something which gives me a sinking feeling in my stomach and spreads waves of fear in my heart. As I walked down to the southern shore, I found the remains of another ship. I don’t know whether these parts are all that is left of that ship. In any case, these parts do not seem to be old.","Herr, ich will Euch nicht erschrecken, aber ich fand etwas, das mir ein sehr ungutes Gefühl im Bauch gibt und Wellen der Angst in meinem Herzen hervorbrechen lässt. Als ich zur Südküste spazierte, fand ich die Reste eines anderen Schiffs. Ich weiß nicht, ob diese Teile alles sind, was übrig geblieben ist; auf jeden Fall scheinen mir diese Reste nicht alt zu sein.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:166"
"shore","Ufer","Today, as I walked down to the eastern shore, I got a shock. I caught sight of one of those hated, evil, Barbarian tribes with whom we have had so many problems before.","Heute, als ich zur Ostküste wanderte, bekam ich einen furchtbaren Schreck. Ich bekam einen dieser verhassten, bösen Barbarenstämme, welche uns so viel Ärger bereitet hatten, zu Gesicht.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:240"
"shore","Ufer","Build a port on the northern shore of the island. The port space is located under Angadthur’s Headquarters.","Baue einen Hafen an der nördlichen Küste der Insel. Der Hafenbauplatz befindet sich unter dem Hauptquartier von  Angadthur.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:43"
"shore","Ufer","We have been sailing North for weeks until we reached this shore. Not one of my numerous seamaps gives me the information what lies beyond this point.","Wir sind nun seit Wochen nach Norden gesegelt, bis wir diese Küste erreicht haben. Nicht eine einzige meiner zahlreichen Seekarten enthält die Information was hinter diesem Punkt liegt.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:74"
"shore","Ufer","This is a disaster! We have reached another shore, but another tribe has already settled there. They won’t allow us to land on their coast.","Das ist ein Desaster! Wir haben eine weitere Küste erreicht, aber ein anderer Stamm hat bereits dort gesiedelt. Sie werden uns nicht erlauben an ihrem Strand zu landen.","scenario_fri03.wmf","../../data/campaigns/fri03.wmf/scripting/texts.lua:331"
"shore","Ufer","But God was merciful, and our abundant prayers induced Him to spare us. We had had to land on a bleak, uninhabited shore and repair the ship ere we could continue sailing. Finally, we arrived as far North as it is possible to go by ship.","Aber Gott war gnädig, und unsere vielzähligen Gebete veranlassten Ihn uns zu verschonen. Wir mussten an einem kargen, unbewohnten Strand landen und das Schif reparieren, bevor wir weitersegeln konnten. Schlussendlich kamen wir so weit nördlich an, wie man per Schiff fahren kann.","scenario_fri04.wmf","../../data/campaigns/fri04.wmf/scripting/texts.lua:74"
"shore","Ufer","For everything you do on the high seas, you need a port at the shore. Ports are like headquarters: they can store wares, workers and soldiers. The soldiers inside will automatically come out when an enemy attacks the port.","Für alles, was du auf hoher See machst, brauchst du einen Hafen an der Küste. Häfen sind wie Hauptquartiere: Sie lagern Waren, Arbeiter und Soldaten. Die Soldaten in Innern werden automatisch herauskommen, wenn ein Feind den Hafen angreift.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:38"
"shore","Ufer","Build a shipyard close to the shore of the southern part of your territory.","Baue eine Werft nahe der Küste des südlichen Teils deines Gebiets.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:86"
"shore","Ufer","Unlike ships which travel to any port where they’re needed, ferries have fixed transport routes called waterways. A waterway is built just like a road: You click on a flag near the shore, choose ‘Build a waterway’, and select the path for the waterway just as you would do for a road.","Anders als Schiffe, die zu jedem Hafen fahren können, wo sie gebraucht werden, haben Fähren feste Transportrouten, die man Wasserweg nennt. Ein Wasserweg wird genau wie eine Straße gebaut: man klickt auf eine Flagge am Strand, wählt „Baue Wasserweg“, und wählt den Pfad des Wasserwegs genau wie man es bei einer Straße macht.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:281"
