term,pos,comment,translation_ar,comment_ar,translation_ast,comment_ast,translation_bg,comment_bg,translation_br,comment_br,translation_ca,comment_ca,translation_cs,comment_cs,translation_da,comment_da,translation_de,comment_de,translation_el,comment_el,translation_en_CA,comment_en_CA,translation_en_GB,comment_en_GB,translation_en_US,comment_en_US,translation_eo,comment_eo,translation_es,comment_es,translation_et,comment_et,translation_eu,comment_eu,translation_fa,comment_fa,translation_fi,comment_fi,translation_fr,comment_fr,translation_fy,comment_fy,translation_ga,comment_ga,translation_gd,comment_gd,translation_gl,comment_gl,translation_he,comment_he,translation_hi,comment_hi,translation_hr,comment_hr,translation_hu,comment_hu,translation_ia,comment_ia,translation_id,comment_id,translation_ig,comment_ig,translation_it,comment_it,translation_ja,comment_ja,translation_jv,comment_jv,translation_ka,comment_ka,translation_ko,comment_ko,translation_krl,comment_krl,translation_la,comment_la,translation_lt,comment_lt,translation_mr,comment_mr,translation_ms,comment_ms,translation_nb,comment_nb,translation_nds,comment_nds,translation_nl,comment_nl,translation_nn,comment_nn,translation_oc,comment_oc,translation_pl,comment_pl,translation_pt,comment_pt,translation_pt_BR,comment_pt_BR,translation_ro,comment_ro,translation_ru,comment_ru,translation_rw,comment_rw,translation_si,comment_si,translation_sk,comment_sk,translation_sl,comment_sl,translation_sr,comment_sr,translation_sr_RS,comment_sr_RS,translation_sv,comment_sv,translation_tr,comment_tr,translation_uk,comment_uk,translation_vi,comment_vi,translation_zh_CN,comment_zh_CN,translation_zh_TW,comment_zh_TW
Small Armor Smithy,Noun,Production Building - Frisians,,,,,,,,,Taller petit d'armadures,,malé zbrojířství,,,,Kleine Rüstungsschmiede,,Μικρό Πανοπλοποιείο,,,,,,,,,,,,,,,,,,Pieni haarniskapaja,,petite forge d'armures,,,,,,ceàrdach armachd bheag,cheàrdach armachd bheag|,,,,,,,,,,,,,,,,,,,武具製作所,,,,,,작은 갑옷 제작소,,,,,,,,,,,,,,Lütte Wapensmee,,Kleine Harnassmederij,,,,,,Mała pracownia płatnerza,,,,,,,,Маленькая бронная,,,,,,,,,,,,,,,,,,,,,,,,,
Small Tower,Noun,Military Building - Atlanteans,,,,,Малка кула,,Tour bihan,,Torrella,,malá věž,,Lille tårn,,Spähturm,,Μικρός Πύργος,,,,,,,,,,Torre Pequeña,,,,,,,,Pieni Torni,,Petite tour,,,,,,tùr beag,thùr beag | tùir bhig | thùir bhig | tùir bheaga | thùir bheaga,,,,,,,,,Kis torony,,,,,,,,Torre piccola,,小監視塔,,,,,,작은 탑,,,,turris parva,,Mažas bokštas,,,,,,Lite tårn,,Toorntje,,Kleine Toren,,,,,,Mała wieża,,torreão,,Torre de vigia,,,,Малая Башня,,,,,,malá veža,,,,,,,,Litet torn,,,,Мала вежа,,,,,,,
Small buildings,Noun,,,,,,,,Savadurioù bihan,,Edificis petits,,malé budovy,,,,Kleine Gebäude,,Μικρά κτίρια,,,,,,,,,,,,,,,,,,,,Petits bâtiments,,,,,,togalaichean beaga,togalach beag|,,,,,,,,,,,,,,,,,,,小サイズの建物,,,,,,,,,,,,Maži statiniai,,,,,,,,Lütte Huus,,Kleine gebouwen,,,,,,Małe budynki,,,,,,,,Малые здания,или строения,,,,,,,,,,,,,Små byggnader,,,,Малі будівлі,,,,,,,
Smelter,Noun,"Worker - Atlanteans, Barbarians, Empire, Frisians",,,,,Топилар,,,,Fonedor,,slévač,,Smelteværksarbejder,,Schmelzer,,Χυτευτής,,,,,,,,,,Forjador,,,,,,,,Sulattaja,,Fondeur,,,,,,leaghadair,fir. iol. -ean,,,,,,,,,Kohász,,,,,,,,Fonditore,,製錬職人,,,,,,쇠부리꾼,"풀무꾼:풀무질하는 사람
불매꾼:풀무꾼의 경상도 사투리
쇠부리꾼은 없다.
성냥간:대장간의 방언",,,aerarius,,,,,,,,Smelter,,Smelter,,Smelter,,,,,,Hutnik,,fundidor,,Fundidor,,,,Литейщик,,,,,,tavič,,,,,,,,Metallsmältare,,,,,,,,,,,
Smelting Works,Noun,"Production Building - Atlanteans, Barbarians, Empire",,,,,Топилна,,,,Forn de Metalls,,slévárna,,Smelteværker,,Hochofen,Hochöfen |,Χυτήριο,,,,,,,,,,Forja,,,,,,,,Sulattamo,,Fonderie,,,,,,ceàrdach leaghadair,cheàrdach leaghadair|ceàrdaich leaghadair|ceàrdaichean leaghadair |cheàrdaichean leaghadair,,,,,,,,,Kohó,,,,,,,,Fonderia,,製錬所,,,,,,제련소,,,,officina aeraria,,,,,,,,Smelteverk,,Smeltwark,,Hoogoven,,,,,,Huta,,fundição,,Fundição,,,,Литейная,,,,,,taviareň,,,,,,,,Smältverk,,,,,,,,,,,
Smoked Fish,Noun,"Ware - Atlanteans, Frisians",,,,,Пушена риба,,,,Peix fumat,,uzená ryba,,Røget fisk,,Räucherfisch,,Καπνιστό Ψάρι,,,,,,,,,,Pescado Ahumado,,,,,,,,Savukala,,Poisson fumé,,,,,,iasg-rèiste,fir. gin. ┐ iol. èisg,,,,,,,,,Füstölt hal,,,,,,,,Pesce affumicato,,燻製魚,,,,,,훈제 생선,,,,piscis fumo siccata,,,,,,,,Røkt fisk,,Rökelfiss,,Gerookte Vis,,,,,,Wędzona ryba,,peixe fumado,,Peixe defumado,,,,Копчёная рыба,,,,,,údená ryba,,,,,,,,Rökt fisk,,,,,,,,,,燻魚,
Smoked Meat,Noun,"Ware - Atlanteans, Frisians",,,,,Пушено месо,,,,Carn fumada,,uzené maso,,Røget kød,,Räucherfleisch,,Καπνιστό Κρέας,,,,,,,,,,Carne Ahumada,,,,,,,,Savuliha,,Viande fumée,,,,,,feòil-rèiste,fheòil-rèiste|feòla-rèiste,,,,,,,,,Füstölt hús,,,,,,,,Carne affumicata,,燻製肉,,,,,,훈제 고기,,,,caro fumo siccatus,,,,,,,,Røkt kjøtt,,Rökelfleesk,,Gerookt Vlees,,,,,,Wędzone mięso,,carne fumada,,Carne defumada,,,,Копчёное Мясо,,,,,,údené mäso,,,,,,,,Rökt kött,,,,,,,,,,燻肉,
Smoker,Noun,"Worker - Atlanteans, Frisians",,,,,Опушвач,,,,Fumador,,uzenář,,Røgeriarbejder,,Räucherer,,Καπνιστής,,,,,,,,,,Ahumador,,,,,,,,Savustaja,,Fumeur,,,,,,toitear,gn. ag. -eadh,,,,,,,,,Füstölő,,,,,,,,Affumicatore,,燻製職人,,,,,,,,,,,,,,,,,,Røyker,,Rökeler,,Roker,,,,,,Wędzarz,,defumador,,Fumeiro,,,,Коптильщик,,,,,,údenár,,,,,,,,Rökare,,,,,,,,,,,
Smokery,Noun,"Production Building - Atlanteans, Frisians",,,,,Пушилна,,,,Fumador,,udírna,,Røgeri,,Räucherei,,Καπνιστήριο,,,,,,,,,,Ahumadero,,,,,,,,Savustamo,,Fumoir,,,,,,taigh-toitidh,thaigh-toitidh | taighe-thoitidh | thaighe-thoitidh | taighean-toitidh | thaighean-toitidh,,,,,,,,,Füstölő,,,,,,,,Casa dell'affumicatore,,燻製工房,,,,,,,,,,fumarium,,,,,,,,Røkeri,,Rökelkamer,,Rokerij,,,,,,Wędzarnia,,fumeiro,,,,,,Коптильня,,,,,,udiareň,,,,,,,,Rökeri,,,,,,,,,,,
Snack,Noun,Ware - Barbarians,,,,,Закуска,,,,Aperitiu,(revisar traducció),svačina,,Mellemmåltid,,Snack,,Κολατσιό,,,,,,,,,,Bocadillo,Mercancía - Bárbaros,,,,,,,,,Casse-croûte,,,,,,lòn,lòin|,,,,,,,,,Uzsonna,,,,,,,,Spuntino,,軽食,,,,,,,,,,gustatio,,,,,,,,Matbit,,Spies,,Snack,"stdh: closer to English, clearer expression of progression Ration < Snack < Meal",,,,,Przekąska,,lanche,,Lanche,,,,Закуска,,,,,,desiata,,,,,,,,Matportion,,,,Закуска,,,,,,,
Snacks,Noun,,,,,,,,,,Aperitius,,svačiny,,,,Snacks,,Κολατσιά,,,,,,,,,,Bocadillos,,,,,,,,Välipalat,,Casse-croûtes,,,,,,,,,,,,,,,,Uzsonnák,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Spiesen,,Snacks,,,,,,Przekąski,,lanches,,,,,,Закуски,,,,,,,,,,,,,,Matportioner,,,,,,,,,,,
Soldier,Noun,"Worker - Amazons, Atlanteans, Barbarians, Empire, Frisians",,,,,Войник,,Soudard,,Soldat,,voják,,Soldat,,Soldat,Krieger | Kriegerin,Στρατιώτης,,,,,,,,,,Soldado,,,,,,,,Sotilas,,Soldat,,,,,,saighdear,shaighdear | saighdeir | shaighdeir | saighdearan | shaighdearan | bana-ghaisgeach | gaisgeach,,,,,,,,,Katona,,,,,,,,Soldato,,兵士,,,,,,,,,,"miles, itis",,Kareivis,,,,,,Soldat,,Soldat,,Soldaat,,,,,,Żołnierz,,"guerreiro (B), soldado (A, E)",,"Guerreiro (B), Soldado (A, E)",,,,Солдат,,,,,,vojak,,,,,,,,Soldat,,,,,,,,,,,
Spear,Noun,Ware - Weapon - Empire. Replaces Lance.,,,,,Копие,,Goaf,,Llança,,oštěp,,Spyd,,Speer,,Ακόντιο,,,,,,,,,,Lanza,,,,,,,,,,Lance,,,,,,sleagh,"boir. gin. slèigh, iol. -an",,,,,,,,,Lándzsa,,,,,,,,Lancia,,鉄槍,,,,,,,,,,,,,,,,,,,,Pieke,Pieke | Speer,Speer,,,,,,Włócznia,,lança,,,,,,Копье,,,,,,kopija,,,,,,,,Spjut,,,,Спис,,,,,,,
Spider Breeder,Noun,Worker - Atlanteans,,,,,Паяковъд,,,,Criador d'Aranyes,,chovatel pavouků,,Silkeavler,,Spinnenzüchter,,Αραχνοτρόφος,,,,,,,,,,Criador de Arañas,,,,,,,,,,Éleveur d'araignées,,,,,,rainsear dhamhan,"rainsear fir. gin. -eir, iol. -an",,,,,,,,,Póktenyésztő,,,,,,,,Allevatore di ragni,,蜘蛛園主,,,,,,,,,,,,,,,,,,Edderkoppoppdretter,,Spinnentüchter,,Spinnenkweker,,,,,,Hodowca pająków,,criador de aranhas,,Fazendeiro de aranhas,,,,Пауковод,,,,,,chovateľ pavúkov,,,,,,,,Spindelodlare,,,,,,,,,,,
Spider Farm,Noun,Production Building - Atlanteans,,,,,Ферма за паяци,,,,Granja d'aranyes,,pavoučí farma,,Silkelandbrug,,Spinnenfarm,Nach Build 20 umzubenennen in Spinnenzucht,Αραχνοτροφείο,,,,,,,,,,Granja de Arañas,,,,,,,,,Hämähäkkitarha,Ferme aracnéïcole,,,,,,rainse dhamhan,rainsean dhamhan|,,,,,,,,,Póktenyészet,,,,,,,,Allevamento di ragni,,蜘蛛園,,,,,,거미 농장,,,,,,,,,,,,Edderkoppgård,,Spinnentüchteree,,Spinnenboerderij,,,,,,Ferma pająków,,criação de aranhas,,Fazenda de aranhas,,,,Паучья Ферма,,,,,,pavúčia farma,,,,,,,,Spindelodling,,,,,,,,,,,
Spider Silk,Noun,Ware - Atlanteans. Replaces Spideryarn.,,,,,Паяжинна коприна,,,,Seda d'Aranya,,Pavoučí hedvábí,,Edderkoppesilke,,Spinnenseide,,Μετάξι Αράχνης,,,,,,,,,,Seda de Araña,,,,,,,,,,Soie d'araignée,,,,,,snàth-sìoda,"fir. gin. snàith, iol. snàithean",,,,,,,,,Pókselyem,,,,,,,,,,蜘蛛糸,,,,,,,,,,,,,,,,,,,,Spinnensied,,Spinnengaren,,,,,,Pajęczy jedwab,,seda de aranha,,,,,,Паучий шёлк,,,,,,pavúčí hodváb,,,,,,,,Spindeltråd,,,,,,,,,,,
Spidercloth,Noun,Ware - Atlanteans,,,,,Паяжинен плат,,,,Tela de seda d'aranya,,pavoučí látka,,Silketøj,,Spinnenstoff,,Αραχνοΰφασμα,,,,,,,,,,Tela de Araña,,,,,,,,,,Étoffe de soie d'araignée,,,,,,sìoda,fir. iol. -chan,,,,,,,,,Pókszövet,,,,,,,,Tessuto di ragno,,蜘蛛布,,,,,,,,,,textum araneum,,,,,,,,,,Spinnenstoff,,Spinnendoek,,,,,,Pajęcza tkanina,,tecido de teia,,Tecido,,,,Шёлк,,,,,,pavúčia látka,,,,,,,,Spindeltyg,,,,,,,,,,蜘蛛絲衣服,
Standing Stone,Noun,,,,,,Побит камък,,,,Monòlit,,menhyr,,,,Hinkelstein,,Όρθιος Λίθος,,,,,,,,,,Monolito,,,,,,,,,,Pierre dressée,,,,,,tursa,tursachan |,,,,,,,,,Szikla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kaventsmann,,Staande Steen,,,,,,,,menir,,,,,,Стоячий камень,,,,,,,,,,,,,,Rest sten,,,,,,,,,,,
Statistics,Noun,GUI,,,,,Статистики,,Stadegoù,,Estadístiques,,Statistika,,Statistik,,Statistiken,,Στατιστικά,,,,,,,,,,Estadísticas,,,,,,,,,,Statistiques,,,,,,stadastaireachd,boir. neo-ath.,,,,,,,,,Statisztika,,,,,,,,Statistiche,,統計,,,,,,,,,,census,"pl., gen. censuum",,,,,,,,,Tahlen över,"XXX Statistics = Tahlen över XXX;
Statistics = Tahlen över alls",Statistieken,,,,,,Statystyki,,estatísticas,,Estatísticas,,,,Статистика,,,,,,Štatistiky,,,,,,,,Statistik,,,,,,,,,,,
Steel Shield,Noun,Ware - Armor - Atlanteans,,,,,Стоманен щит,,,,Escut d'Acer,,ocelový štít,,Stålskjold,,Stahlschild,,Ατσάλινη Ασπίδα,,,,,,,,,,Escudo de Acero,,,,,,,,,,Bouclier en acier,,,,,,sgiath stàilinn,"sgiath boir. gin. sgèithe, iol. -an",,,,,,,,,Acélpajzs,,,,,,,,Scudo d'acciao,,スティールシールド,,,,,,,,,,scutum chalybis,,,,,,,,Stålskjold,,Stahlschild,,Stalen Schild,,,,,,Stalowa tarcza,,escudo de aço,,Escudo de Ferro,,,,Стальной Щит,,,,,,oceľový štít,,,,,,,,Stålsköld,,,,,,,,,,,
Steel Trident,Noun,Ware - Weapon - Atlanteans,,,,,Стоманен тризъбец,,,,Trident d'Acer,,ocelový trojzubec,,,,Stahl-Dreizack,,Ατσάλινη Τρίαινα,,,,,,,,,,Tridente de Acero,,,,,,,,,,Trident d'acier,,,,,,muirgheadh stàilinn,"muirgheadh boir. gin. -gheidh, iol. -an",,,,,,,,,Acélszigony,,,,,,,,Tridente d'acciaio,,スティールトライデント,,,,,,,,,,tridens chalybis,,,,,,,,Ståltrefork,,Stahl-Dreespitz,,Stalen Drietand,,,,,,Stalowy Trójząb,,tridente de aço,,Tridente de ferro,,,,Стальной Трезубец,,,,,,oceľový trojzubec,,,,,,,,Ståltreudd,,,,,,,,,,,
Stink Shepherd's Tree,Noun,,,,,,,,,,,,smradlavý pastýřský strom,boscia foetida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stock,Noun,GUI,,,,,Запаси,,,,Estoc,,zásoby,,,,Lager,,Απόθεμα,,,,,,,,,,Existencias,,,,,,,,Varasto,,Stock,,,,,,stòras,stòrais | stòrasan,,,,,,,,,Készlet,,,,,,,,Scorte,,ストック,,,,,,,,,,,,,,,,,,,,Bestand,,Voorraad,,,,,,Zasoby,,provisão,,Estoque,,,,Запасы,,,,,,Zásoby,,,,,,,,Lager,,,,,,,,,,,
Stock menu,Noun,,,,,,,,,,Finestra d'estoc,,,"""skladové zásoby"", ""inventář zásob"" ?",,,,,Μενού αποθέματος,,,,,,,,,,,,,,,,,,Varastovalikko,,Menu stock,,,,,,,,,,,,,,,,,,,,,,,,,,ストックメニュー,,,,,,,,,,,,,,,,,,,,Bestandsverwaltung,,Voorraadmenu,,,,,,,,,,,,,,Запасы,,,,,,,,,,,,,,,,,,,,,,,,,
Stone,Noun,OBSOLETE. Use Granite. Ware - Atlanteans,,,,,Къмък,,,,Pedra,,kámen,,Sten,,Stein,,Πέτρα,,,,,,,,,,,,,,,,,,,,Pierre,,,,,,,"boir. gin. cloiche, iol. -an",,,,,,,,,Kő,,,,,,,,Pietra,,石材,,,,,,,,,,saxum,pl. saxa,,,,,,,Stein,,Steen,,Steen,,,,,,Kamień,,pedra,,Pedra,,,,Камень,,,,,,kameň,,,,,,,,Sten,,,,,,,,,,石頭,
Stone Bowl,Noun,Ware - Amazons,,,,,,,,,Bol de pedra,,kamenná mísa,,,,Steinschüssel,,,,,,,,,,,,,,,,,,,,,,,,,,,,bobhla cloiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Carver,Noun,Worker - Amazons,,,,,,,,,Tallista,,brusička kamene,"doslova ""řezbář kamene"" - nevhodné",,,Steinschnitzerin,,,,,,,,,,,,,,,,,,,,,,,,,,,,snaidheadair,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Mine,Noun,Production Building - Amazons,,,,,,,,,Mina de pedra,,kamenný důl,,,,Steinmine,,,,,,,,,,,,,,,,,,,,,,,,,,,,mèinn cloiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone Workshop,Noun,Production Building - Amazons,,,,,,,,,Taller de pedra,,kamenická dílna,,,,Steinwerkstatt,,,,,,,,,,,,,,,,,,,,,,,,,,,,ceàrdach cloiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stone-tipped Spear,Noun,Ware - Weapon - Amazons,,,,,,,,,Llança amb punta de pedra,,oštěp s kamenným hrotem,,,,Steinspitzenspeer,,,,,,,,,,,,,,,,,,,,,,,,,,,,sleagh le ceann-cloiche,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonecutter,Noun,"Worker - Amazons, Atlanteans",,,,,Каменоделец,,,,Pedrer,(stonecutter-stonemason),kameník,"""kamenice"" v případě Amazonek",Stenhugger,,Steinmetz,Steinhauerin |,Λιθοκόπος,,,,,,,,,,Cantero,,,,,,,,,,Tailleur de pierres,,,,,,tochailtear,"-eir, sm",,,,,,,,,Kőfaragó,,,,,,,,Tagliapietre,,石切り,(元: 石工),,,,,,,,,,,,,,,,,Steinkutter,,Flinthauer,,Steenhouwer,,,,,,Kamieniarz,,Canteiro,,Lapidador,,,,Камнетёс,"Поменял ""каменотёс"" на ""камнетёс"".",,,,,kamenár,,,,,,,,Stenhuggare,,,,,,,,,,,
Stonecutter’s Hut,Noun,Production Building - Amazons,,,,,,,,,Cabana del pedrer,,chata kamenice,,,,Steinhauerinnenhütte,,,,,,,,,,,,,,,,,,,,,,,,,,,,bothan tochailteir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonemason,Noun,"Worker - Barbarians, Empire, Frisians",,,,,Каменоделец,,,,Picapedrer,(stonecutter-stonemason),kameník,,Stenhugger,,Steinmetz,,Λιθοξόος,,,,,,,,,,Mampostero,,,,,,,,,,Tailleur de pierres,,,,,,clachair,chlachair | clachairean | chlachairean,,,,,,,,,Kőfaragó,,,,,,,,Tagliapietre,,石工,,,,,,석공,,,,,,,,,,,,Steinhugger,,Flintslager,,Steenhouwer,,,,,,Kamieniarz,,pedreiro,,Pedreiro,,,,Камнетес,"Заменил каменщик на камнетес, т.к. каменщик это строитель, укладывающий кирпич, а камнетес - древняя профессия - люди высекающие камни из скал.
Считаю что, это как раз то что подразумевается в игре.",,,,,kamenár,,,,,,,,Stenhuggare,,,,,,,,,,,
Stonemason’s House,Noun,Production Building - Empire,,,,,Каменоделска къща,,,,Taller de la pedra,"(hi treballen pedrers, que necessiten pics i poden treballar també a les pedreres)",domek kameníka,,Stenhuggeri,,Steinmetz,,Σπίτι Λιθοξόου,,,,,,,,,,Mampostería,Edificio de producción - Imperio,,,,,,,,,Marbrerie,,,,,,taigh clachair,taigh fir. gin. -e; iol. -ean,,,,,,,,,Kőfaragóház,,,,,,,,Casa del tagliapietre,,石工小屋,,,,,,석공의 집,,,,,,,,,,,,Steinhuggers hus,,Steenbickerhuus,,Steenhouwershuis,,,,,,Pracownia kamieniarza,,casa do pedreiro,,Casa do Pedreiro,,,,Домик Камнетеса,"Заменил каменщика на камнетеса, т.к. каменщик это строитель, укладывающий кирпич, а камнетес - древняя профессия - люди высекающие камни из скал.
Считаю что, это как раз то что подразумевается в игре.",,,,,kamenársky dom,,,,,,,,Stenhuggeri,,,,,,,,,,,
Stones,Noun,"This used to be Ware - Empire, is now a world resource.",,,,,Къмъни,,,,Roques,,kamení,,Sten,,Gestein,,Πέτρες,,,,,,,,,,Piedras,"Esto solía ser mercancía - Imperio, es ahora un recurso mundial",,,,,,,,,Pierres,,,,,,clachan,chlachan|,,,,,,,,,Kövek,,,,,,,,Pietre,,石,,,,,,,,,,saxa,sg. saxum,,,,,,,Steiner,,Stenen,,Stenen,,,,,,Kamienie,,pedras,,Pedras,,,,Камни,,,,,,kamene,,,,,,,,Stenar,,,,,,,,,,石頭,
Story Message Window,Noun,Used only in Tutorial 01.,,,,,,,,,Finestra de l'Historial de Missatges,,příběhové okno,,,,,,Παράθυρο Μηνυμάτων Διήγησης,,,,,,,,,,Ventana de mensajes de trama,,,,,,,,,,Fenêtre des messages de l'histoire,,,,,,,,,,,,,,,,Történet üzenetablak,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Vertellselfenster,,Verhaallijnvenster,,,,,,,,,,,,,,Окно сообщений,,,,,,,,,,,,,,Historieberättelsefönster,,,,,,,,,,,
Strawberry Bush,Noun,Immovable - Frisians,,,,,,,,,Arbust maduixer,,jahodník,,Jordbærplanter,,Erdbeerfeld,,Φραουλιά,,,,,,,,,,,,,,,,,,,,Buisson de fraises,,,,,,preas shùbhan-làir,,,,,,,,,,,,,,,,,,,,イチゴ畑,,,,,,,,,,,,,,,,,,,,Eerdjebeei,Pl.: Eerdjebejen,Aardbeistruik,,,,,,Truskawka,,,,,,,,Клубника,Клубничный куст,,,,,,,,,,,,,,,,,,,,,,,,
Strong Beer,Noun,"Ware – Barbarians.
Replaces Strongbeer",,,,,,,,,Cervesa negra,,Silné pivo,,Stærk øl,,Starkbier,,Δυνατή Μπύρα,,,,,,,,,,Cerveza Fuerte,"Mercancía - Bárbaro. Reemplaza 
""Strongbeer""",,,,,,,,,Bière Forte,,,,,,leann làidir,leanna làidir|,,,,,,,,,Erős sör,,,,,,,,Birra forte,,強ビール,,,,,,독한 맥주,,,,,,,,,,,,,,Deftigs Beer,,Sterk Bier,,,,,,,,cerveja forte,,,,,,Крепкое пиво,,,,,,,,,,,,,,Starköl,,,,,,,,,,,
Stronghold,Noun,OBSOLETE. Building got removed.,,,,,Твърдина,,,,-OBSOLET-,,Pevnost,,Fæstning,,,,Οχυρό,,,,,,,,,,,,,,,,,,Tukikohta,,Place forte,,,,,,daingean,"boir. gin. -ein, iol. -ngnean",,,,,,,,,Erőd,,,,,,,,Roccaforte,,,,,,,,,,,,,,,,,,,,,,,,Burcht,,,,,,Warownia,,forte,,Forte,,,,Укрепление,"(Note: здание убрано из игры. если найдёте строки, относящиеся к нему, не трогайте их)",,,,,bašta,,,,,,,,Högborg,,,,,,,,,,,
Struggling Outpost,Noun,Start type,,,,,,,,,,,Provinční osada,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Studded Fur Garment,Noun,Ware - Armor - Frisians,,,,,,,,,Vestit de pell tatxonat,,okovaný kožich,,Udsmykket pelsbeklædning,,Beschlagenes Fellgewand,,Ενισχυμένο Γούνινο,,,,,,,,,,,,,,,,,,,Niitoitettu Turkisvaate,Vêtement de fourrure clouté,,,,,,còta-bèin reulagach,,,,,,,,,,,,,,,,,,,,鋲打ち革鎧,,,,,,,,,,,,,,,,,,,,Beslaane Fellkluft,,Versierd Bont,,,,,,Ćwiekowane futrzane ubranie,,,,Veste de Pele Ornamentada,,,,Шипованная меховая одежда,,,,,,,,,,,,,,,,,,,,,,,,,
Sturdy Boots,Noun,Ware - Armor - Amazons,,,,,,,,,Botes robustes,,pevné boty,,,,Robuste Stiefel,,,,,,,,,,,,,,,,,,,,,,,,,,,,brògan tapaidh,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swift Boots,Noun,Ware - Armor - Amazons,,,,,,,,,Botes lleugeres,,mrštné boty,,,,Flinke Stiefel,,,,,,,,,,,,,,,,,,,,,,,,,,,,brògan sgiobalta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tabard,Noun,Ware - Armor - Atlanteans,,,,,Наметало,,,,Tabard,,vesta,,Våbenkjortel,,Wappenrock,,Χιτώνας,,,,,,,,,,Tabardo,,,,,,,,,,Tabard,,,,,,lèine,lèintean |,,,,,,,,,Köntös,,,,,,,,Tabarro,,タバード,,,,,,,,,,tunica,,,,,,,,,,Kluft,,Tabberd,,,,,,Tabard,,túnica,,Tabardo,,,,Накидка,,,,,,kabátec,,,,,,,,Vapenrock,,,,,,,,,,,
Tailor’s Shop,Noun,Production Building - Frisians,,,,,,,Stal ar c'hemener,,Taller del sastre,,krejčovství,,Skrædderbutik,,Schneiderei,,Ραφείο,,,,,,,,,,sastrería,,,,,,,,,Räätälin Puoti,Atelier de tailleur,,,,,,taigh tàillearachd,,,,,,,,,,,,,,,,,,,,仕立工房,,,,,,,,,,,,,,,,,,,,Sniederee,,Kleermakerij,,,,,,Zakład krawiecki,,,,,,,,Ателье,,,,,,,,,,,,,,,,,,,,,,,,,
Tapir,Noun,Ware - Amazons,,,,,,,,,Tapir,,tapír,,,,Tapir,,,,,,,,,,,,,,,,,,,,,,,,,,,,taipir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapir Breeder,Noun,Worker - Amazons,,,,,,,,,Criador de tapirs,,chovatelka tapírů,,,,Tapirzüchterin,,,,,,,,,,,,,,,,,,,,,,,,,,,,rainsear thaipirean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapir Farm,Noun,Production Building - Amazons,,,,,,,,,Granja de tapirs,,tapíří farma,,,,Tapirzucht,,,,,,,,,,,,,,,,,,,,,,,,,,,,rainse thaipirean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tavern,Noun,"Production Building - Barbarians, Empire, Frisians",,,,,,,Tavarn,,Taverna,,hospoda,"pro Frísany ponecháno jako ""taverna""",Værtshus (Traktørsted),,Taverne,,Ταβέρνα,,,,,,,,,,Taberna,Cantina |,,,,,,,Krouvi,,Taverne,,,,,,taigh-tàirn,thaigh-tàirn | taighean-tàirn | thaighean-tàirn,,,,,,,,,,,,,,,,,,,酒場,,,,,,선술집,,,,,,,,,,,,,,Kneipe,,Taverne,"formerly: ""Taveerne""",,,,,Tawerna,,taberna,,,,,,Таверна,,,,,,,,,,,,,,Krog,,,,,,,,,,,
