"glossary_term","glossary_translation","source","target","file","location"
"Waterway","Vía acuática","Road and waterway details","Detalles de caminos y vías acuáticas","widelands","../../src/map_io/map_saver.cc:256"
"Widelands","Widelands","Compress Widelands data files (maps, replays, and savegames)","Comprimir archivos de datos (mapas, repeticiones y partidas guardadas)","widelands","../../src/ui_fsmenu/options.cc:232"
"Helmet","Yelmo","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 0 al nivel 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Helmets","Yelmos","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Para entrenar en el campo de entrenamiento, nuestros soldados necesitan comida como en la arena de batalla, pero no cerveza negra. En cambio necesitan diferentes hachas para entrenar el ataque y cascos para entrenar la vida.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Helmets","Yelmos","Forges helmets for soldiers.","Funde cascos para los soldados.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:783"
"Helmets","Yelmos","The helmet is the basic defense of a warrior. It is produced in an armor smithy. In combination with a wooden spear, it is the equipment to fit out young soldiers. Helmets are also used in training camps – together with food – to train soldiers from health level 0 to level 1.","Esta es una lanza avanzada con una punta de acero. Es producida en una armería y usada en un campo de entrenamiento-junto con comida-para entrenar soldados en ataque del nivel 0 al nivel 1.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:559"
"Building Space","Zona de Construcción","The mountains have an abundance of flat ground. Unfortunately, most of it is vertical – use the little building space you have wisely. A fortress at the mouth of a narrow mountain pass can be a formidable obstacle to an enemy army – use the terrain to your advantage. Chop all trees and expand wherever you can – it’s the only way to find all the precious farm spaces.","Las montañas abundan en suelo plano. Desafortunadamente, la mayor parte es vertical – usa las escasas zonas de construcción sabiamente. Una fortaleza en la boca de un estrecho desfiladero montañoso puede ser un obstáculo formidable para un ejército enemigo – usa el terreno a tu favor. Tala todos los árboles y expándete donde puedas – es el único modo de encontrar las preciadas zonas para granjas.","maps","../../data/maps/Dolomites.wmf/elemental:11"
"Building Space","Zona de Construcción","I think we should try to reveal some building space by cutting up all the rocks in a quarry.","Creo que deberíamos tratar de revelar algún espacio de construcción cortando todas las rocas en una cantera.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:275"
"Building Space","Zona de Construcción","Click on a small, medium or big building space, then select the building from the small buildings tab.","Haz clic en un espacio de construcción pequeño, mediano o grande, luego selecciona el edificio en la pestaña de edificios pequeños.","training_wheels","../../data/scripting/training_wheels/logs.lua:115 ../../data/scripting/training_wheels/rocks.lua:115"
"Building Space","Zona de Construcción","Click on a medium or big building space, then select the building from the medium buildings tab.","Haz clic en un espacio de construcción mediano o grande, luego selecciona el edificio en la pestaña de edificios medianos.","training_wheels","../../data/scripting/training_wheels/logs.lua:117 ../../data/scripting/training_wheels/rocks.lua:117"
"Building Space","Zona de Construcción","Click on a big building space, then select the building from the big buildings tab.","Haz clic en un espacio de construcción grande, luego selecciona el edificio en la pestaña de edificios grandes.","training_wheels","../../data/scripting/training_wheels/logs.lua:119 ../../data/scripting/training_wheels/rocks.lua:119"
"nickname","alias","You can use ‘/me’ at the beginning of a chatmessage: ‘/me is tired’ will be printed as ‘-> Nickname is tired’.","Puedes utilizar ‘/me’ al inicio de un mensaje de chat: ‘/me está cansado’ se mostrará como ‘-> Nickname está cansado’.","texts","../../data/txts/tips/multiplayer.lua:8"
"nickname","alias","Enter a valid nickname. This value may contain only English letters, numbers, and @ . + - _ characters.","Ingresa un apodo válido. Éste sólo puede contener letras en inglés, números, y los caracteres @ . + - _.","widelands","../../src/ui_fsmenu/login_box.cc:207"
"nickname","alias","Enter a valid nickname. This value may contain only English letters, numbers, and @ . + - _ characters and must not be "team".","Ingresa un apodo válido. Éste sólo puede contener letras en inglés, números, y los caracteres @ . + - _ y no debe ser "team".","widelands","../../src/ui_fsmenu/netsetup_lan.cc:280"
"food","alimento","Defeat Jomo. He is taking care of the soldiers’ food supply.","Derrota a Jomo. Se encarga del suministro de comida de los soldados.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:43"
"food","alimento","It is amazing how far one can see from the highest tower of the castle. We can watch the whole island. So now I wonder why Lanissa did not see us and thus did not prepare. Be that as it may, some things will never come to the light of day. The only important issue at the moment are the opposing troops still left. We have discovered enemy positions held by Erwyn to the north and east of the castle. He is known to be a strong warlord and surely commands the strongest warriors. In the south, we caught sight of some food infrastructures guarded by Jomo – a younger warlord – and we should take care of those infrastructures so we can cut off our enemies’ food supply.","Es impresionante lo lejos que uno puede ver desde la torre más alta del castillo. Podemos ver toda la isla. Así que ahora me pregunto por qué Lanissa no nos vio y se preparó. Siendo eso así, nunca se conocerá la verdad de algunas cosas. El único problema importante son las tropas opositoras que aún quedan. Hemos descubierto posiciones enemigas mantenidas por Erwyn al norte y al este del castillo. Es conocido por ser un fuerte caudillo y comandar a las mejores tropas. Al sur, pudimos ver algunas infraestructuras de comida, vigiladas por Jomo – un caudillo más joven – y deberíamos hacernos cargo de dichas infraestructuras para así poder cortar el suministro alimenticio de los enemigos.","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:79"
"food","alimento","The river has always provided food and communication. This time, eight empires will fight for control over this land.","El río siempre ha proveído comida y comunicación. Esta vez, ocho imperios lucharán por controlar esta tierra.","maps","../../data/maps/The_Nile.wmf/elemental:10"
"food","alimento","Establish a solid food production","Establece una solida producción de comida","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:52"
"food","alimento","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","La comida es muy importante para minas y zonas de entrenamiento militar. Establece un buen ambiente de producción de comida construyendo al menos una granja, una granja de raíz negra y un molino. Los dos tipos de harina junto con agua de un pozo serán horneados en pan en una panadería, así que construye una panadería y un pozo también.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"food","alimento","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","Las otras dos mercancías alimenticias importantes son pescado ahumado y carne ahumada. La carne cruda es entregada por un cazador. Un pescador consigue pescado del mar mientras que un piscicultor se asegura que un banco de peces no se extinga criando más. Asegúrate de que siempre queden peces, de otra forma, el piscicultor no podrá criar nuevos. El ahumado ocurre en un ahumadero, necesitarás al menos dos de ellos.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:56"
