"glossary_term","glossary_translation","source","target","file","location"
"resource","Risorsa","May Satul warm you, Jundlina. Have you considered mining for resources in the mountains around us? We are running short of quartz and diamonds for our buildings. Also, we could use more iron, gold and especially coal. If we find an ample supply of those commodities, we could start producing weapons and tools; this would help enormously. Of course, we would need smelters, a weapon smithy, an armor smithy and a toolsmithy. And maybe even more.","Possa Satul riscaldare te, Jundlina! Hai preso in considerazione di estrarre beni dalle montagne intorno a noi? Stiamo finendo il quarzo ed i diamanti per i nostri edifici. Potremmo inoltre utilizzare più ferro, oro e specialmente carbone. Se trovassimo un'ampia disponibilità di queste materie prime, potremmo cominciare a produrre armi ed attrezzi: ci aiuterebbe enormemente. Naturalmente avremmo bisogno di fonderie, una fucina di armi, una fucina di armature ed una fucina di attrezzi. E magari anche altro.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:303"
"resource","Risorsa","To do so, place a flag up on the mountain’s flank to the east (on mountain terrain though, not mountain meadow). When you click on the new flag, you can send geologists there. Because the flag is on a mountain, the geologists will search for ores; otherwise, they would search for water. Then build a mine for both kinds of resources that they will find, choosing the appropriate mine to be built:","Per fare ciò, pianta una bandiera sul fianco sinistro della montagna (ma sul terreno montuoso, non sul prato di montagna). Quando clicchi sulla nuova bandiera, puoi inviare geologi in quel punto. Poiché la bandiera è su una montagna, i geologi cercheranno minerali; altrimenti, cercherebbero acqua. Poi edifica una miniera per entrambi i tipi di risorse che troverai, scegliendo la miniera adatta:","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:46"
"resource","Risorsa","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Una miniera normale può ottenere solo un terzo delle risorse che giacciono sotto di essa; perciò deve essere potenziata in una miniera profonda perché continui a funzionare correttamente. Per potenziare un edificio, sceglilo e fai click sul pulsante adatto nella finestra a comparsa.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:95"
"resource","Risorsa","Build a forester’s house to preserve the wood resources of this island.","Costruire una casa della guardia forestale per preservare le risorse di legno di questa isola.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:58"
"resource","Risorsa","The repair of our ship will take a few weeks, anyway, and the resources we harvest now might be the base of strong and big buildings in another land.","La riparazione della nostra nave necessiterà di un paio di settimane, comunque, e le risorse che abbiamo raccolto oggi potrebbero essere la base di edifici forti e grandi su un'altra terra.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:207"
"resource","Risorsa","Of course this means we will need more resources for preparing this food – like fish, meat or bread. To provide these foodstuffs, you would have to build a fisher’s house, a farm, a mill and a bakery.","Naturalmente questo significa avremo bisogno di più risorse per la preparazione di questo cibo - come il pesce, la carne o il pane. Per fornire questi alimenti, dovrai costruire la casa di un pescatore, una fattoria, un mulino e un forno.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:76"
"resource","Risorsa","Hi, it’s me again! This time, I have sent you a message. Messages are sent to you by Widelands to inform you about important events: empty mines, attacks on your tribe, won or lost military buildings, resources found…","Ciao, sono di nnuovo io!  Questa volta, ti ho mandato un messaggio. I messaggi ti vengono mandati da Widelands per informarti di eventi importanti: miniere esaurite, attacchi contro la tua tribù, edifici militari conquistati o persi, risorse trovate...","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:376"
"resource","Risorsa","Dismantling the quarry: a builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Smantellare la cava: un costruttore arriverà dal quartier generale per smantellare la cava un pezzo alla volta. In questo modo, recuperi alcune delle risorse che hai usato per la costruzione.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:431"
"resource","Risorsa","Dismantling the quarry: A builder will walk from the headquarters to dismantle the quarry piece by piece. Thereby, you regain some of the resources you used for the construction.","Smantellare la cava: un costruttore arriverà dal quartier generale per smantellare la cava un pezzo alla volta. In questo modo, recuperi alcune delle risorse che hai usato per la costruzione.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:440"
"resource","Risorsa","The citadel can house 12 soldiers, and it is the biggest military building the Barbarians can build. It also costs a lot of resources and takes a long time to build. It is most suited to guard strategically important points like constricted points or mountains.","La cittadella può ospitare fino a 12 soldati, ed è il più grande edificio militare che i barbari possano costruire. È anche molto costosa e richiede molto tempo per essere costruita. È indicata per sorvegliare punti strategicamente importanti come strettoie o montagne.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:194"
"resource","Risorsa","In this scenario, you’ve learned everything about seafaring: how to build ports and ships and how to send out an expedition. Remember that expeditions are sometimes the fastest way to reach essential resources – and sometimes the only one.","Il questo scenario hai imparato tutto sui viaggi in mare: come costruire porti e navi e come inviare spedizioni. Ricorda che le spedizioni sono talvolta la via più rapida per raggiungere risorse essenziali - e talvolta l'unica.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:187"
"resource","Risorsa","By changing the target quantity, you can therefore decide which wares/tools your resources (in this case: iron) should be turned into or whether you would like to save your iron and wait until you know what you will need it for.","Cambiando la quantità desiderata, quindi, puoi decidere in quali merci/attrezzi trasformare le tue risorse (in questo caso ferro) o se preferisci conservarre il tuo ferro fino a quando non saprai meglio cosa ti serve.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:428"
"resource","Risorsa","In this game, you start out on a small piece of land with just a few resources. Using these, you’ll create an empire with many thousands of inhabitants. On your way towards this goal, you will have to establish an economic infrastructure, explore the land around you and face rivaling tribes.","In questa partita, cominci con un piccolo appezzamento di terra con solo poche risorse. Utilizzandole, creerai un impero con diverse migliaia di abitanti. Lungo la strada verso questo obiettivo, dovrai creare una infrastruttura economica, esplorare il terreno intorno a te e fronteggiare delle tribù rivali.","texts","../../data/txts/help/common_helptexts.lua:19"
"resource","Risorsa","Keep an eye on your fishers. After fish resources are exhausted in their work area, they will stop fishing.","Tieni sotto controllo i tuoi pescatori. Dopo che i pesci della loro area di lavoro sono finiti, smetteranno di pescare.","texts","../../data/txts/tips/barbarians.lua:4 ../../data/txts/tips/empire.lua:4"
"resource","Risorsa","The fish breeder working out of this fish breeder’s house can’t find any fish in his work area. Remember that you can only regenerate your fish resources if there are some fish left to breed.","L'allevatore di pesci  che lavora in questo allevamento non riesce a trovare nessun pesce nella sua area di lavoro. Ricordati che gli allevamenti si possono ripopolare solo se ci sono pesci da allevare.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishbreeders_house/init.lua:54"
"resource","Risorsa","This mine exploits all of the resource down to the deepest level. But even after having done so, it will still have a %s chance of finding some more coal.","Questa minier a sfrutta tutte le risorse fino al livello più profondo. Ma anche quando è esaurita, avrà ancora un %s di possibilità di trovare altro carbone.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/coalmine_deeper/helptexts.lua:22"
"resource","Risorsa","This mine exploits all of the resource down to the deepest level. But even after having done so, it will still have a %s chance of finding some more gold ore.","Questa minier a sfrutta tutte le risorse fino al livello più profondo. Ma anche quando è esaurita, avrà ancora un %s di possibilità di trovare altro minerale aurifero.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/goldmine_deeper/helptexts.lua:18"
"resource","Risorsa","This mine exploits all of the resource down to the deepest level. But even after having done so, it will still have a %s chance of finding some more granite.","Questa miniera sfrutta tutte le risorse fino al livello più profondo. Ma anche quando è esaurita, avrà ancora un %s di possibilità di trovare altro granito.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/granitemine/helptexts.lua:24"
"resource","Risorsa","This mine exploits all of the resource down to the deepest level. But even after having done so, it will still have a %s chance of finding some more iron ore.","Questa minier a sfrutta tutte le risorse fino al livello più profondo. Ma anche quando è esaurita, avrà ancora un %s di possibilità di trovare altro ferro grezzo.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/ironmine_deeper/helptexts.lua:18"
