"glossary_term","glossary_translation","source","target","file","location"
"Soldier","guerreiro (B), soldado (A, E)","Garrisons soldiers to expand your territory.","Envia soldados para expandir o seu território","tribes_encyclopedia","../../data/tribes/buildings/militarysites/atlanteans/castle/helptexts.lua:19 ../../data/tribes/buildings/militarysites/atlanteans/guardhall/helptexts.lua:16 ../../data/tribes/buildings/militarysites/atlanteans/guardhouse/helptexts.lua:16 ../../data/tribes/buildings/militarysites/atlanteans/tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/atlanteans/tower_high/helptexts.lua:16 ../../data/tribes/buildings/militarysites/atlanteans/tower_small/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/barrier/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/citadel/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/fortress/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/sentry/helptexts.lua:16 ../../data/tribes/buildings/militarysites/barbarians/tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/barrier/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/blockhouse/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/castle/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/fortress/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/outpost/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/sentry/helptexts.lua:16 ../../data/tribes/buildings/militarysites/empire/tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/fortress/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/outpost/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/sentinel/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/wooden_tower/helptexts.lua:16 ../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/helptexts.lua:16"
"Soldier","guerreiro (B), soldado (A, E)","If you’re low on soldiers to occupy new military sites, use the downward arrow button to decrease the capacity. You can also click on a soldier to send him away.","Se tiver falta de soldados para ocupar os edifícios militares, utilize a flecha para baixo afim de diminuir a capacidade. Também pode carregar num soldado para o mandar para fora.","tribes_encyclopedia","../../data/tribes/buildings/militarysites/atlanteans/castle/helptexts.lua:24 ../../data/tribes/buildings/militarysites/atlanteans/guardhall/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/guardhouse/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower_high/helptexts.lua:21 ../../data/tribes/buildings/militarysites/atlanteans/tower_small/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/barrier/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/citadel/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/sentry/helptexts.lua:21 ../../data/tribes/buildings/militarysites/barbarians/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/barrier/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/blockhouse/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/castle/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/outpost/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/sentry/helptexts.lua:21 ../../data/tribes/buildings/militarysites/empire/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/fortress/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/outpost/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/sentinel/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/wooden_tower/helptexts.lua:21 ../../data/tribes/buildings/militarysites/frisians/wooden_tower_high/helptexts.lua:21"
"Soldier","guerreiro (B), soldado (A, E)","Smokes meat and fish to feed the scouts and miners and to train soldiers in the dungeon.","Defuma carne e peixe para alimentar os batedores e mineiros e para treinar soldados na masmorra.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/smokery/helptexts.lua:16"
"Soldier","guerreiro (B), soldado (A, E)","Forges tridents to equip the soldiers and to train their attack in the dungeon.","Forja tridentes para equipar os soldados e para treinar o seu ataque na masmorra.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/atlanteans/weaponsmithy/helptexts.lua:16"
"Soldier","guerreiro (B), soldado (A, E)","Bakes pitta bread for soldiers and miners alike.","Coze pão pita para soldados e mineiros.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/barbarians/bakery/helptexts.lua:16"
"Soldier","guerreiro (B), soldado (A, E)","A seamstress scolding a soldier for disrespecting her profession","A costureira a repreender um soldado por desrespeitar a sua profissão","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/sewing_room/helptexts.lua:8"
"Soldier","guerreiro (B), soldado (A, E)","Trains soldiers in ‘Attack’.","Dá a recruta ao soldados e prepara-os para a guerra.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/atlanteans/dungeon/helptexts.lua:17"
"Soldier","guerreiro (B), soldado (A, E)","Trains soldiers in ‘Defense’, ‘Evade’, and ‘Health’.","Treino de «Defesa», «Evasão» e «Saúde» dos soldados.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/atlanteans/labyrinth/helptexts.lua:17"
"Soldier","guerreiro (B), soldado (A, E)","Trains soldiers in ‘Evade’.","Treino de «Evasão» dos soldados.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/battlearena/helptexts.lua:14"
"Soldier","guerreiro (B), soldado (A, E)","Trains soldiers in ‘Attack’ and in ‘Health’.","Treino de «Ataque» e «Saúde» dos soldados.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/helptexts.lua:14"
"Soldier","guerreiro (B), soldado (A, E)","Trains soldiers in ‘Evade’.","Treino de «Evasão» dos soldados.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/empire/arena/helptexts.lua:17 ../../data/tribes/buildings/trainingsites/empire/colosseum/helptexts.lua:17"
"Soldier","guerreiro (B), soldado (A, E)","Trains soldiers in ‘Attack’ and in ‘Health’.","Treino de «Ataque» e «Saúde» dos soldados.","tribes_encyclopedia","../../data/tribes/buildings/trainingsites/empire/trainingcamp/helptexts.lua:17"
"Soldier","guerreiro (B), soldado (A, E)","Basic armor for Empire soldiers. It is produced in the armor smithy and used in the training camp – together with food – to train soldiers from health level 1 to level 2.","Armadura básica para os soldados do Império. É produzida no ferreiro de armas e usada no campo de treinos - junto com alimentos - para aumentar a saúde dos soldados do nível 1 para o nível 2.","tribes_encyclopedia","../../data/tribes/wares/armor/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","The chain armor is a medium armor for Empire soldiers. It is produced in an armor smithy and used in a training camp – together with food – to train soldiers from health level 2 to level 3.","A cota de malha é uma armadura média dos soldados do Império. É produzido num ferreiro de armas e usada no campo de treinos - junto com alimentos - para aumentar a saúde dos soldados do nível 2 para o nível 3.","tribes_encyclopedia","../../data/tribes/wares/armor_chain/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","The ax is the basic weapon of the Barbarians. All young soldiers are equipped with it.","O machado é a arma básica dos Bárbaros. Todos os jovens soldados estão equipados com um.","tribes_encyclopedia","../../data/tribes/wares/ax/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","This tasty bread is made in bakeries out of cornmeal, blackroot flour and water. It is appreciated as basic food by miners, scouts and soldiers in training sites (labyrinth and dungeon).","Este delicioso pão é feito nas padarias através de farinha de milho, farinha de raiz e água. É apreciada como alimentação básica para mineiros, batedores e soldados nos treinamentos (labirintos e masmorras).","tribes_encyclopedia","../../data/tribes/wares/bread_atlanteans/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","This steel shield is produced in the armor smithy and used in the labyrinth – together with food – to train soldiers from defense level 0 to level 1.","Este escudo de aço é produzido pelo ferreiro de armas e usado no labirinto – junto com alimentos – para aumentar a defesa dos soldados do nível 0 para o nível 1.","tribes_encyclopedia","../../data/tribes/wares/shield_steel/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","Smoked meat is made out of meat in a smokery. It is delivered to the mines and training sites (labyrinth and dungeon) where the miners and soldiers prepare a nutritious lunch for themselves.","Carne fumada é feita no fumeiro. É necessitada nas minas e campos de treino (labirinto e masmorra) onde os mineiros e soldados preparam uma refeição deliciosa por eles próprios.","tribes_encyclopedia","../../data/tribes/wares/smoked_meat/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","A tabard and a light trident are the basic equipment for young soldiers. Tabards are produced in the weaving mill.","A túnica e o tridente leve são o equipamento básico para os novos soldados. Túnicas são produzidos pela tecelagem.","tribes_encyclopedia","../../data/tribes/wares/tabard/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","Golden tabards are produced in Atlantean weaving mills out of gold thread. They are used in the labyrinth – together with food – to train soldiers from health level 0 to level 1.","Túnicas douradas são produzidas do fio de ouro pela tecelagem dos Atlantas, são usadas no labirinto – junto com alimentos – para aumentar a saúde dos soldados do nível 0 para o nível 1.","tribes_encyclopedia","../../data/tribes/wares/tabard_golden/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","The double trident is one of the best tridents produced by the Atlantean weapon smithy. It is used in a dungeon – together with food – to train soldiers from attack level 2 to level 3.","O tridente duplo é um dos melhores tridentes produzidos pelos Atlantas na loja do armeiro. É utilizado na masmorra – junto com alimentos – para treinar os soldados para aumentar o ataque do nível 2 para o nível 3.","tribes_encyclopedia","../../data/tribes/wares/trident_double/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","This is the most dangerous weapon of the Atlantean military. Only the best of the best soldiers may use it. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 3 to level 4.","Esta é a arma mais perigosa dos militares Atlantas. Somente os melhores entre os melhores soldados podem usá-la. É produzida pela loja do armeiro e usado na masmorra – junto com alimentos – para aumentar o ataque dos soldados do nível 3 para o nível 4.","tribes_encyclopedia","../../data/tribes/wares/trident_heavy_double/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","This is the basic weapon of the Atlantean soldiers. Together with a tabard, it makes up the equipment of young soldiers. Light tridents are produced in the weapon smithy as are all other tridents.","Esta é a arma básica dos soldados Atlantas. Junto com a túnica é o equipamento dos novos soldados. Tridentes leves são produzidos pela loja do armeiro, assim como todos os demais tridentes.","tribes_encyclopedia","../../data/tribes/wares/trident_light/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","The long trident is the first trident in the training of soldiers. It is produced in the weapon smithy and used in the dungeon – together with food – to train soldiers from attack level 0 to level 1.","O tridente longo é o primeiro tridente usado no treino de novos soldados. É produzido pela loja do armeiro e utilizado na masmorra – junto com alimentos – para treinar soldados para aumentar o ataque do nível 0 para o nível 1.","tribes_encyclopedia","../../data/tribes/wares/trident_long/helptexts.lua:4"
"Soldier","guerreiro (B), soldado (A, E)","Produces weapons for soldiers and tools for workers.","Produz armas para soldados e ferramentas para os trabalhadores.","tribes_encyclopedia","../../data/tribes/workers/barbarians/blacksmith/helptexts.lua:3 ../../data/tribes/workers/barbarians/blacksmith_master/helptexts.lua:3"
"Soldier","guerreiro (B), soldado (A, E)","Produces weapons and armor for soldiers and tools for workers.","Produz armas e armaduras para soldados e ferramentas para trabalhadores.","tribes_encyclopedia","../../data/tribes/workers/frisians/blacksmith/helptexts.lua:3"
