"glossary_term","glossary_translation","source","target","file","location"
"replay","επανάληψη","The end of the replay has been reached and the game has been paused. You may unpause the game and continue watching if you want to.","Η αποθηκευμένη αναπαραγωγή έφτασε στο τέλος της και το παιχνίδι έχει διακοπεί. Εάν θέλετε, μπορείτε να συνεχίσετε την παρακολούθηση του παιχνιδιού από αυτό το σημείο.","widelands","../../src/logic/replay_game_controller.cc:107"
"worker","εργάτης","the economy needs the worker ‘%s’","η οικονομία χρειάζεται τον εργάτη ‘%s’","widelands","../../src/logic/map_objects/tribes/production_program.cc:480"
"worker","εργάτης","the economy doesn’t need the worker ‘%s’","η οικονομία δεν χρειάζεται τον εργάτη ‘%s’","widelands","../../src/logic/map_objects/tribes/production_program.cc:489"
"enemy","εχθρός","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","Για επίθεση σε έναν εχθρό, κλικ στην πόρτα ενός εχθρικού στρατιωτικού κτιρίου. Θα αναδυθεί ένα μενού που επιτρέπει την επιλογή του αριθμού στρατιωτών που θα επιτεθούν. Όταν ετοιμαστεί ο αριθμός, κλικ στον σταυρό ("Έναρξη επίθεσης").","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:139"
"enemy","εχθρός","Destroy the enemy tribe’s headquarters.","Καταστρέψετε το αρχηγείο της εχθρικής φυλής.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:107"
"view","θέα","Center view on this","Κεντράρισμα προβολής σε αυτό","widelands","../../src/wui/attack_window.cc:338 ../../src/wui/buildingwindow.cc:405"
"view","θέα","Center the main view on this","Κεντράρισμα της κύριας προβολής σε αυτό","widelands","../../src/wui/watchwindow.cc:64"
"game","θήραμα","I am sorry, but will I have to tear this down again. We might need the space here later on. If I am too slow for you, you might want to play a real game and just find everything out for yourself. Otherwise, please bear with me, I am not the youngest and quickest anymore.","Λυπάμαι αλλά θα πρέπει να το γκρεμίσω ξανά. Ίσως χρειαστούμε τον χώρο εδώ αργότερα. Αν με θεωρείτε πολύ αργό, ίσως προτιμάτε να παίξετε ένα κανονικό παιχνίδι και να ανακαλύψετε τα πάντα μόνοι σας. Διαφορετικά, κάντε υπομονή, δεν είμαι τόσο νέος και γρήγορος πλέον.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:12"
"game","θήραμα","This game is Free and Open Source (FOSS), licensed under the GNU General Public License (GPL) V2.0.","Αυτό το παιχνίδι είναι Δωρεάν και Ανοικτού Κώδικα (FOSS) και παρέχεται υπό την άδεια GNU General Public License (GPL) V2.0.","texts","../../data/txts/LICENSE.lua:11"
"game","θήραμα","The hunter working out of this hunter’s house can’t find any game in his work area.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/atlanteans/hunters_house/init.lua:52"
"game","θήραμα","The hunter working out of this hunter’s hut can’t find any game in his work area. Remember that you can build a gamekeeper’s hut to release more game into the wild.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτής της καλύβας. Ο εμπλουτισμός της περιοχής με περισσότερα θηράματα είναι εφικτός μέσω κατασκευής καλύβας θηροτρόφου.","tribes","../../data/tribes/buildings/productionsites/barbarians/hunters_hut/init.lua:70"
"game","θήραμα","The hunter working out of this hunter’s house can’t find any game in his work area.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/empire/hunters_house/init.lua:55"
"game","θήραμα","The hunter working out of this hunter’s house can’t find any game in his work area.","Αδυναμία εύρεσης θηραμάτων στην περιοχή εργασίας του από τον κυνηγό αυτού του σπιτιού.","tribes","../../data/tribes/buildings/productionsites/frisians/hunters_house/init.lua:74"
"game","θήραμα","Start the game with a fortified military installation","Έναρξη του παιχνιδιού με μια οχυρωμένη στρατιωτική εγκατάσταση","tribes","../../data/tribes/initialization/amazons/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/empire/starting_conditions/fortified_village.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/fortified_village.lua:13"
"game","θήραμα","Start the game with your headquarters only","Έναρξη του παιχνιδιού με μόνο το αρχηγείο σας","tribes","../../data/tribes/initialization/amazons/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/empire/starting_conditions/headquarters.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/headquarters.lua:13"
"game","θήραμα","Start the game with a peaceful village","Έναρξη του παιχνιδιού με ένα ειρηνικό χωριό","tribes","../../data/tribes/initialization/amazons/starting_conditions/village.lua:13 ../../data/tribes/initialization/atlanteans/starting_conditions/village.lua:13 ../../data/tribes/initialization/barbarians/starting_conditions/village.lua:13 ../../data/tribes/initialization/empire/starting_conditions/village.lua:13 ../../data/tribes/initialization/frisians/starting_conditions/village.lua:13"
"game","θήραμα","The end of the replay has been reached and the game has been paused. You may unpause the game and continue watching if you want to.","Η αποθηκευμένη αναπαραγωγή έφτασε στο τέλος της και το παιχνίδι έχει διακοπεί. Εάν θέλετε, μπορείτε να συνεχίσετε την παρακολούθηση του παιχνιδιού από αυτό το σημείο.","widelands","../../src/logic/replay_game_controller.cc:107"
"game","θήραμα","/endForcedPause        -  Return game to normal speed.","/endForcedPause        -  Επιστροφή παιχνιδιού στην κανονική ταχύτητα.","widelands","../../src/network/gamehost.cc:130"
"game","θήραμα","The game has already started.","Το παιχνίδι έχει ήδη αρχίσει.","widelands","../../src/network/network_gaming_messages.cc:146"
"game","θήραμα","Save game automatically every:","Αυτόματη αποθήκευση παιχνιδιού κάθε:","widelands","../../src/ui_fsmenu/options.cc:212"
"game","θήραμα","Exit Game Confirmation","Επιβεβαίωση Εξόδου Παιχνιδιού","widelands","../../src/wui/game_exit_confirm_box.cc:27"
