"glossary_term","glossary_translation","source","target","file","location"
"game","spel; speltid","Widelands is a slow-paced build-up strategy game with an emphasis on construction rather than destruction. This tutorial will guide you through the basics of the game.","Widelands är ett långsamt byggnadssttategispel med mer fokus på uppbyggnad än på destruktion. Den här guiden kommer att hjälpa dig igenom grunderna i spelet.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:28"
"game","spel; speltid","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters is a warehouse that stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the wares in the headquarters will not last forever, so you must make sure to replace them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Du kommer vanligtvis att påbörja spelet med ett högkvarter. Det är den stora byggnaden med en blå flagga framför. Högkvarteret är ett lager som lagrar varor, arbetare och soldater. Vissa varor behövs för att uppföra byggnader, andra förädlas till andra varor. Självklart räcker inte varorna i högkvarteret för evigt så du måste se till att ersätta dem. De viktigaste varorna i spelets början är de grundläggande konstruktionsmaterialen: stockar och granit. Vi börjar med att se till att inte stockarna tar slut. För att göra detta behöver vi en skogshuggare och en byggnad för honom att vistas i.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:41"
"game","spel; speltid","If you want things to go faster, simply use the Page Up key on your keyboard to increase the game speed. You can use Page Down to make the game slower again.","Om du vill att spelet ska gå fortare, använd helt enkelt "pgup" tangenten på ditt tangentbord för att öka spelhastigheten. Du kan använda "pgdn" för att göra spelet långsammare igen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:136 ../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:149"
"game","spel; speltid","It seems like you destroyed a construction site for a quarry we wanted to build. Since we need the granite, I suggest you reload the game from a previous savegame. Luckily, these are created from time to time. To do so, you have to go back to the main menu and choose ‘Single Player’ → ‘Load Game’. And please be a bit more careful next time.","Det verkar som du förstörde en byggarbetsplats för ett stenbrott vi ville bygga. Eftersom vi behöver graniten föreslår jag att du laddar om spelet från ett tidigare sparat spel. Lyckligtvis sparas spelet då och då. För att göra detta måste du återgå till huvudmenyn och välja 'En spelare' → 'Ladda spel'. Var gärna lite försiktigare nästa gång.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:331"
"game","spel; speltid","The message window is central to fully controlling your tribe’s fortune. However, you will get a lot of messages in a real game. To keep your head straight, you should try to keep the inbox empty.","Meddelandefönstret är viktigt för att kunna kontrollera din stams öde fullt ut. Dock kommer du att få mängder med meddelanden under ett riktigt spel. För att kunna hålla ordning på dem bör du försöka hålla din inkorg tom.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:388"
"game","spel; speltid","Well done! Let’s see how messages work in a real game, shall we? For this, I’ll take all rocks away from the poor stonemasons in the quarries. They will then send a message each that they can’t find any in their work areas the next time they try to do some work.","Bra gjort! Låt oss nu titta på hur meddelanden fungerar i ett riktigt spel. För att göra det kommer jag att ta bort stenarna från de stackars stenhuggarna i stenbrotten. De kommer då att skicka varsitt meddelande, nästa gång de försöker jobba, att de inte kan hitta fler stenar i sitt arbetsområde.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:419"
"game","spel; speltid","This concludes the first tutorial. In order to learn more about the game, I suggest to play one of the other tutorials. Each of them covers a different topic.","Detta avslutar den första handledningen. För att du ska lära dig mer föreslår jag att du fortsätter med någon av de andra handledningarna. Var och en av dem täcker olika ämnen.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:479"
"game","spel; speltid","However, since you now know how to control Widelands, you can also start a game (or continue this one) and discover more by yourself.","Hur som helst, eftersom du nu kan en del om hur du kontrollerar Widelands, kan du också starta ett nytt spel (eller fortsätta detta) och själv upptäcka mer.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:480"
"game","spel; speltid","To leave this game and return to the main menu, click on the","För att lämna detta spel och återgå till huvudmenyn, klicka på","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:481"
"game","spel; speltid","I’ve set up a small village that contains the most important buildings. You also have enough wares, so you do not have to take care of your weapons production. In a real game, you will not have this luxury.","Jag har byggt upp en liten by som innehåller de viktigaste byggnaderna. Du har också tillräckligt med varor så du behöver inte ta hand om din vapenproduktion. I ett riktigt spel kommer du inte att ha den förmånen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:36"
"game","spel; speltid","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","En av dessa träningsanläggningar är stridsarenan. Det är en stor och dyr byggnad och där tränar soldaterna på att undvika. Eftersom soldater blir mycket hungriga under sin träning behöver denna byggnad mängder av mat och starköl. I ett riktigt spel ska du ha en bra infrastruktur innan du bygger en stridsarena.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:72"
"game","spel; speltid","Since the construction will take some time, you can change the game speed using Page Up and Page Down.","Eftersom bygget kommer att ta lite tid kan du ändra spelhastigheten med 'pgup' och 'pgdn' tangenterna.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:81"
"game","spel; speltid","But a war is expensive, and not always the path leading to the goal. When setting up a new game, you can also choose peaceful win conditions. You should definitely try them out, they’re worth it.","Men ett krig är dyrt och inte alltid den väg som leder till målet. När du startar ett nytt spel kan du också välja fredliga förutsättningar. Du borde definitivt testa dem, det är de värda.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:219"
"game","spel; speltid","‘0%’: This indicates the average productivity of all buildings of that type. You have just started this game, therefore none of your buildings has done any work yet, but they are going to start working soon.","‘0%’: Detta visar medelvärdet för produktiviteten i alla byggnader av den typen. Du har just startat detta spelet. Därför har ingen av dina byggnader gjort något arbete än, de kommer att börja jobba snart.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:77"
"game","spel; speltid","I hope I could teach you how you can control the economy in Widelands. There are many options and they can be confusing at first. Even if you’ve only understood a few concepts, you mustn’t give up. Try them out in some games, become familiar with them and experience the possibilities. Then, return to this tutorial and learn the rest!","Jag hoppas att jag lyckades lära dig hur du kan kontrollera ekonomin i Widelands. Det finns många inställningsmöjligheter och de kan kännas förvirrande i början. Även om du bara förstod en del får du inte ge upp. Prova dig fram i några spel, lär känna dem och utforska möjligheterna. Återkom sedan till denna handledning och lär dig resten!","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:471"
"game","spel; speltid","This game is Free and Open Source (FOSS), licensed under the GNU General Public License (GPL) V2.0.","Detta spel är fritt med öppen källkod (Free and Open Source, FOSS), licensierat under GNU General Public License (GPL) V2.0.","texts","../../data/txts/LICENSE.lua:11"
"game","spel; speltid","Widelands is nearly feature complete and is much fun to play alone and even more in multiplayer with others. Still, there is always more work to be done in all areas. If you are interested in contributing – be it by making graphics, fixing bugs or adding new features, translating the game into your language or creating new maps – get in touch on our homepage.","Widelands är mer eller mindre funktionellt färdigt och är mycket roligt att spela själv och ännu roligare i flerspelarläge med andra. Ändå finns det alltid mer jobb att göra i alla områden. Om du är intresserad av att bidra – bidraget kan vara att göra grafik, rätta buggar eller lägga till nya funktioner, översätta spelet till ditt språk eller skapa nya kartor – kontakta oss på vår hemsida.","texts","../../data/txts/README.lua:14"
