"glossary_term","glossary_translation","source","target","file","location"
"building","bygning","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Du kan hente vand ved at bygge en brønd tæt på en vandkilde, som dine geologer kan finde, når du sender dem ud til et flag, som ikke befinder sig på et bjerg.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:110"
"building","bygning","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Du kan hente vand ved at bygge en brønd tæt på en vandkilde, som dine geologer kan finde, når du sender dem ud til et flag, som ikke befinder sig på et bjerg.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:110"
"building","bygning","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Kul kan fremskaffes ved at bygge en trækulsovn eller en kulmine. Brænding af trækul fra træstammer er langsomt. Du bør bygge en trækulsovn, når der ikker er kul tilgængeligt.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"building","bygning","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Kul kan fremskaffes ved at bygge en trækulsovn eller en kulmine. Brænding af trækul fra træstammer er langsomt. Du bør bygge en trækulsovn, når der ikker er kul tilgængeligt.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"building","bygning","Start collecting basic building materials, and fortify the camp.","Skaf grundlæggende byggematerialer, og befæst lejren.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:21"
"building","bygning","Start collecting basic building materials, and fortify the camp.","Skaf grundlæggende byggematerialer, og befæst lejren.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:21"
"building","bygning","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth har ret! Vi har ikke nok mad til at overleve en lang, kold vinter. Vi bør starte på at bygge en brønd, fiske- og jægerhytte. Og hvis vi finder nok plads, bør vi også bygge et landbrug og et bageri! En af vores landmænd ser ud til at være meget smart - han har allerede nogle afgrøder i gang i den kolde jord.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:242"
"building","bygning","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth har ret! Vi har ikke nok mad til at overleve en lang, kold vinter. Vi bør starte på at bygge en brønd, fiske- og jægerhytte. Og hvis vi finder nok plads, bør vi også bygge et landbrug og et bageri! En af vores landmænd ser ud til at være meget smart - han har allerede nogle afgrøder i gang i den kolde jord.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:242"
"building","bygning","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","Endelig! Fæstningen er færdig, så indgangen til vores bosættelse er sikker for nu. I fremtiden kan vi overveje at bygge nogle befæsninger såsom forte og tårne i passagerne, men lige nu kan vi trække vejret dybt.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:307"
"building","bygning","Finally! The fortress has just been completed, so the entrance to our settlement should be safe for now. For the future, we might think on building some more fortifications like barriers and towers at the passages, but for now we can take a deep breath.","Endelig! Fæstningen er færdig, så indgangen til vores bosættelse er sikker for nu. I fremtiden kan vi overveje at bygge nogle befæsninger såsom forte og tårne i passagerne, men lige nu kan vi trække vejret dybt.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:307"
"building","bygning","Good news! Today our wood economy was completed. Now we can be sure that we will have enough wood for our future building projects.","Gode nyheder! I dag blev vores træøkonomi færdig. Nu er vi sikre på, at vi har nok træ til vores fremtidige byggeprojekter.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:149"
"building","bygning","Good news! Today our wood economy was completed. Now we can be sure that we will have enough wood for our future building projects.","Gode nyheder! I dag blev vores træøkonomi færdig. Nu er vi sikre på, at vi har nok træ til vores fremtidige byggeprojekter.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:149"
"building","bygning","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Byg et stenbrud tæt på de mange sten, så vi kan frigøre nogle byggepladser og få nogle værdifulde ressourcer.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"building","bygning","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Byg et stenbrud tæt på de mange sten, så vi kan frigøre nogle byggepladser og få nogle værdifulde ressourcer.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:57"
"building","bygning","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Byg en skovhuggerhytte, et savværk og et stenhuggerhus så snart der er nok plads til dem. Dette vil færdiggøre den grundlæggende forsyningskæde.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"building","bygning","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Byg en skovhuggerhytte, et savværk og et stenhuggerhus så snart der er nok plads til dem. Dette vil færdiggøre den grundlæggende forsyningskæde.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:66"
"building","bygning","Produce cloth for building our first ship","Fremstil klæde til vores første skib","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","bygning","Produce cloth for building our first ship","Fremstil klæde til vores første skib","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:109"
"building","bygning","Now we truly can look forward to building some ships. So, we should build a shipyard as well.","Nu kan vi se fremad mod at bygge skibe. Så vi bør også bygge et skibsværft.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:352"
"building","bygning","Now we truly can look forward to building some ships. So, we should build a shipyard as well.","Nu kan vi se fremad mod at bygge skibe. Så vi bør også bygge et skibsværft.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:352"
"building","bygning","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Vi skal bruge mere klæde for at kunne bygge skibe. Men der er ikke mere plads på øen til at bygge en hel økonomi for fremstilling af klæde. Derfor må vi bygge de nødvendige varer en af gangen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"building","bygning","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Vi skal bruge mere klæde for at kunne bygge skibe. Men der er ikke mere plads på øen til at bygge en hel økonomi for fremstilling af klæde. Derfor må vi bygge de nødvendige varer en af gangen.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:369"
"building","bygning","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","Nu har vi alle ressourcerne til at bygge et skib, vi bør udforske de omkringliggende øer.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"building","bygning","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","Nu har vi alle ressourcerne til at bygge et skib, vi bør udforske de omkringliggende øer.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:415"
"building","bygning","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Jeg anbefaler at vi bygger en produktionskæde til at mine og smelte lidt guld. Vi skal bruge en vinhav, en vingård, et værtshus, fiskerhytte eller en jægerhytte og et smelteværk. Og så selvfølgelig minerne.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:447"
"building","bygning","I strongly recommend building a production chain for mining and melting some gold. I think we need a vineyard, a winery, a tavern, a fisher’s house or a hunter’s house and a smelting works. And the mines themselves of course.","Jeg anbefaler at vi bygger en produktionskæde til at mine og smelte lidt guld. Vi skal bruge en vinhav, en vingård, et værtshus, fiskerhytte eller en jægerhytte og et smelteværk. Og så selvfølgelig minerne.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:447"
"building","bygning","Lutius. I really appreciate that you and Saledus are so concerned about our security. But I think we could use the little space on this island better than by building a lot of military buildings.","Lutius. Jeg er glad for, at du og Saledus er så bekymret for vores sikkerhed. Men jeg tror, at vi kan bruge den begrænsede ekstra plads på denne ø bedre, end ved at bygge en masse militære anlæg.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:498"
