"glossary_term","glossary_translation","source","target","file","location"
"Building Space","Espai per Construir","There is lot of flat ground on the mountains. Unfortunately, most of it is vertical. Use the little building space that you have wisely. A fortress at the mouth of a narrow mountain pass can be a formidable obstacle to an enemy army. Use the terrain to your advantage.","Hi ha molt de terreny pla a les muntanyes. Desafortunadament, és terreny pla en vertical. Empreu els pocs i petits espais de construcció adequadament. Una fortalesa a la boca del pas estret de la muntanya seria un obstacle formidable per a l'exèrcit enemic. Useu el terreny a favor vostre.","maps","../../data/maps/Dolomites_v2.wmf/elemental:11"
"Building Space","Espai per Construir","I think we should try to reveal some building space by cutting up all the rocks in a quarry.","Crec que hauríem de revelar espais per construir fent que un pedrer talli les roques.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:277"
"Building Space","Espai per Construir","It is easier to understand what type of buildings can be built on which field when the symbols for the building spaces are enabled.","És més fàcil entendre quin tipus d'edificis es poden construir en determinats llocs quan es mostren els símbols dels «Espais per construir».","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:52"
"Building Space","Espai per Construir","Make sure that you are showing the building spaces, then just click on the space where you want the building to be, choose it from the window that appears, and it is placed. Maybe this is a good time to explain about all those building space symbols we activated earlier.","Assegureu-vos que s'estan mostrant els espais per construir. Llavors cliqueu en el lloc on construir l'edifici. Després, escolliu el tipus d'edifici a la finestra que apareix. Ja està! Potser és un bon moment per explicar tot això dels «Símbols d'espais per construir-hi» que hem activat abans.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:240"
"Building Space","Espai per Construir","The quarry is a small building like the lumberjack’s hut. You can therefore build it on any field that shows a red, yellow or green house when the building spaces symbols are enabled (Press Space for that).","La pedrera és un edifici petit com la cabana del llenyataire. Es pot construir en qualsevol parcel·la que es mostri disponible amb una casa vermella, groga o verda (premeu «Espai» per mostrar o ocultar aquests símbols).","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:254"
"Building Space","Espai per Construir","Space key behaves like in normal game. It switches if building spaces are shown on or off.","La tecla «Espai» es comporta com en una partida normal: commuta entre mostrar o no els espais disponibles per construir-hi.","texts","../../data/txts/tips/editor.lua:31"
"Short Sword","Espasa curta","This is the basic weapon of the Frisian soldiers. Together with a fur garment, it makes up the equipment of young soldiers. Short swords are produced by the small armor smithy.","Aquesta és l'arma bàsica dels soldats frisons. Juntament amb un vestit de pell, és l'equipació bàsica dels soldats novells. Les espases curtes es produeixen al taller petit d'armadures.","tribes_encyclopedia","../../data/tribes/wares/sword_short/helptexts.lua:4"
"Long Sword","Espasa llarga","Of course I could still forge short and long swords, but it is beneath my honor to bother with such basic equipment now.","Com no, podem forjar espases curtes i espases llargues, però preocupar-me per aquest tipus d'equipament està molt per sota del meu honor.","tribes_encyclopedia","../../data/tribes/buildings/productionsites/frisians/armor_smithy_large/helptexts.lua:6"
"Statistics","Estadístiques","Let me also describe what the numbers in the statistics string mean. This string can contain up to three numbers, e.g. ‘1 (+5) soldier (+2)’.","Deixeu que us expliqui el significat d'aquests números. El text pot contenir fins a tres números, per exemple «1 (+5) soldats (+2)».","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:148"
"General Statistics","Estadístiques Generals","You can see the number of wares traded at any time in the general statistics menu. Good luck!","Podeu veure el nombre de béns intercanviats en qualsevol moment en el menú general d'estadístiques. Bona sort!","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:17"
"Building Statistics","Estadístiques d'Edificis","Remember to check the messages and the building statistics for unproductive buildings.","Recordeu comprovar els missatges i les estadístiques dels edificis per trobar-los.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:49"
"Building Statistics","Estadístiques d'Edificis","This is the building statistics window. It shows you all buildings you can own, sorted by their size.","La finestra d'estadístiques us mostra tots els edificis que teniu, ordenats per mida.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:74"
"Stock","Estoc","Cheers Lutius, I don't know how, but we have been gifted with some beer and wine. We found the additional wares while we were taking stock recently. Maybe the goddess Vesta is still supporting us.","Visca en Lutius! No sé com, però hem sigut beneïts amb cervesa i vi. Hem trobat els béns addicionals mentre fèiem inventari. Potser la deessa Vesta ens està donant suport.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:533"
"Stock","Estoc","Most buildings will only produce something when the stock level in your warehouses falls below the target quantity, so you should indicate the reserve you want to stockpile.","La majoria d'edificis només produiran alguna cosa quan el nivell d'existències als magatzems caigui per sota de la quantitat desitjada. Així que hauríeu d'indicar la reserva de què voleu disposar.","scenario_tutorial04_economy.wmf","../../data/campaigns/tutorial04_economy.wmf/scripting/texts.lua:418"
"Evade","Evasió","We do not train soldiers to evade attacks; a true warrior can block his opponent’s blows with a skillful twist of the sword instead of jumping away like a coward.","No entrenem els soldats per evadir atacs. Un vertader guerrer pot blocar els atacs de l'oponent amb un gir hàbil d'espasa en lloc de saltar i apartar-se com un covard.","scenario_fri01.wmf","../../data/campaigns/fri01.wmf/scripting/texts.lua:328"
"Expedition","Expedició","Each player has a different obstacle to expansion, and there’s always more than one way to overcome it. While the AI can be defeated here without building a single ship, players are advised to make ports and shipyards a priority – expeditions are universally useful and are often the fastest way to gold deposits.","Cada jugador té un obstacle per expandir-se i sempre hi ha més d'una forma de superar-lo. Tot i que la IA es pot derrotar sense construir vaixells, es recomana als jugadors donar prioritat a la construcció de ports i drassanes, ja que les expedicions seran útils per trobar jaciments d'or.","maps","../../data/maps/River_Explorers.wmf/elemental:10"
"Expedition","Expedició","Build two Expedition Ports","Construïu dos ports d'expedicions","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:123"
"Expedition","Expedició","Lutius, we have just solved another problem. We managed to melt enough gold to send out at least three expeditions. Perhaps we might even keep some gold to make some jewelry.","Lutius, acabem de resoldre un altre problema. Hem aconseguit fondre prou or per enviar almenys tres expedicions. Potser hauríem de guardar-ne una mica per fer joies.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:473"
"Expedition","Expedició","Show expeditions that have found a port space or are founding a colony","Mostra les expedicions que han trobat un espai portuari o estan fundant una colònia","tribes_encyclopedia","../../data/tribes/scripting/help/controls.lua:122"
"Expedition","Expedició","Show expeditions that have found a port space or are founding a colony","Mostra les expedicions que han trobat un espai portuari o estan fundant una colònia.","widelands","../../src/wui/seafaring_statistics_menu.cc:528"
"Scout","Explorador","As for expansion – I wonder how strictly he can possibly control us. Perhaps we should send a scout to spy on him…","Per expandir-nos, em pregunto fins on ens poden controlar. Potser hauríem d'enviar-hi un espia…","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:324"
"explore","Explorar","In the vicinity of three major volcanoes, six lovely islands are inviting settlers to start a new life. Deserts and a quickly growing forest wait to be discovered. But only by becoming a naval power will your tribe be able to explore enough resources to compete with its opponents.","Al voltant de tres grans volcans, sis illes inviten els colons a començar-hi una nova vida. Els deserts i un bosc que creix ràpidament esperen per ser explorats. Però només podreu aconseguir prou recursos per competir amb els oponents si la vostra tribu es converteix en una potència naval.","maps","../../data/maps/Trident_of_Fire.wmf/elemental:10"
