"glossary_term","glossary_translation","source","target","file","location"
"Builder","stavitel","Praise Satul! Ostur, the young ship builder did it. We have three ships – never have I seen sturdier ones – with enough room to carry all of us and some wares too. And this rescue came just in time: Lutas is about to swallow the rest of this island, the water rises faster by the hour. But we can make our escape now and start over in some country farther away…","Chvála Satulovi! Ostur, náš mladý lodník, to dokázal. Máme tři lodě, a pevnější jsem ještě neviděla, s dostatkem místa pro nás i nějaké ty suroviny. Záchrana přišla na poslední chvíli. Lutas se chystá spolknout i zbytek ostrova, vody stoupají každou hodinou rychleji. Ale teď už se nám podaří uprchnout a začít znova v nějaké vzdálené zemi...","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:488"
"Well","studna","The jewel of the alps, the dolomites mountain range has been declared a world heritage site for its pristine beauty. This map is an as-faithful-as-reasonable reconstruction of the area delimited by Cortina d’Ampezzo in the north-east and Canazei in the south-west. If you have to be pitted in a duel to the death with your enemies, it may as well be in a beautiful place.","Pohoří Dolomity, alpský drahokam, bylo pro svou nedotčenou krásu prohlášeno světovým kulturním dědictvím. Tato mapa je věrnou a zároveň herně plnohodnotnou napodobeninou oblasti ohraničené Cortinou d’Ampezzo na severovýchodě a Canazei na jihozápadě. Když už se máš postavit svým nepřátelům v souboji na smrt, tak ať je to alespoň na pěkném místě.","maps","../../data/maps/Dolomites.wmf/elemental:10"
"Well","studna","Your well established smuggling routes suddenly got busy: two other tribes have appeared and now a rivalry among smugglers has started. Which team will be the first to smuggle a certain number of wares?","Tvé dobře prochozené pašerácké cesty se najednou zaplnily. Další dva kmeny se zapojily do pašování a najednou si začali pašeráci konkurovat. Kterému týmu se podaří propašovat potřebný kontraband jako prvnímu?","maps","../../data/maps/MP_Scenarios/Smugglers.wmf/elemental:11"
"Well","studna","But all seemed well. Only the horses seemed to feel something was wrong. During the nights, they went crazy and were full of fear. It was not long before the horse breeder Xydra figured out what was wrong with them: the sea level in front of their stable was rising with ever increasing speed.","Vše vypadalo, že je, jak má být. Pouze koně byli neklidní a vycítili, že něco není v pořádku. Po nocích jankovitě vyváděli a vystrašeně ržáli. Netrvalo dlouho a chovatel koní Xydra přišel na to, co ty nebohé tvory tak děsí. Hladina moře před jejich stájemi stoupala a tempo se každým dnem viditelně zrychlovalo.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:156"
"Well","studna","Our building infrastructure is finished and I spent some days making sure that everybody is working well together. Now, there are other pressing matters. I called Colionder, my personal cook, before me to get his help with sorting some things out.","Infrastruktura je vybudována a strávila jsem několik dní ujišťováním se, že vše pracuje, tak jak má. Nyní vyvstaly další naléhavé problémy. Předvolala jsem Coliondera, svého osobního kuchaře, aby mi s nimi pomohl.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:217"
"Well","studna","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","To je opravdu dobrá zpráva, Opole. Naše hospodářství se vyvíjí slibně. Vrať se nyní ke své práci, Opole, a nechť Satul hřeje tebe i všechny členy tvého cechu!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:291"
"Well","studna","Today I saw the first recruits gathering in front of the new barracks. If everything goes well, they should receive their training soon.","Dnes jsem viděla, jak se první rekruti shromažďují před kasárnami. Pokud vše půjde dobře, brzy by měli projít výcvikem.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:342"
"Well","studna","I received an invitation from Sidolus. The first day of training in the newly finished labyrinth will be tomorrow. The dungeon is done as well and will start its work soon. I am looking forward to tomorrow; I am very interested in how our soldiers are trained, and I wonder if the additional workload will keep them from bullying the civilian population.","Dostala jsem pozvání od Sidola. Zítra bude první den výcviku v nově dokončeném labyrintu. Kobky jsou také dokončeny a brzy se v nich začne trénovat. Nemůžu se dočkat zítřka. Způsob výcviku našich vojáků mě velmi zajímá. Jsem zvědavá, jestli jim další výcvik vyžene z hlavy to šikanování civilního obyvatelstva.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:373"
"Well","studna","So you want to prepare us for a longer stay in these forests, Thron? Well, I see the wisdom in doing so, yet my heart is yearning for a glorious return to Al’thunran. Too long have we waited while our brethren have fought on the battlefield, and our axes and swords have turned rusty over time.","Tak ty nás chceš připravit na delší pobyt v těchto lesích, Throne? Popravdě, sám vidím dobré důvody, které za tím stojí. I tak mé srdce touží po slavném návratu do Al’thunranu. Příliš dlouho jsme čekali, zatímco naši bratři bojovali na bitevním poli a naše sekery a meče jen rezavěly.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:302"
"Well","studna","Chieftain, this is a disgrace! It is well that we can produce grout for mighty fortifications and great buildings now – only this does not prevent our roofs from becoming leaky! Maybe the young ones like spending their nights in the rain, but I just can’t find any sleep with these raindrops dripping on my face!","Náčelníku, taková ostuda! Dokážeme připravit maltu na mohutné opevnění i honosné budovy. Přesto nic z toho nevyspraví naše střechy tak, aby netekly! Možná mladým se líbí, že tráví noci v dešti, ale já nedokážu ani na chvíli usnout, když mi padají dešťové kapky na obličej!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:460"
"Well","studna","Wonderful! Our roofs are not dripping anymore, and we have all the material we need for, well, whichever monumental building we see fit!","Báječné! Střechy už netečou a máme dostatek materiálu na jakoukoli budovu, kterou si jen zamaneme!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:471"
"Well","studna","Our geologists found a lot more deposits of iron ore, coal and even gold. We should enhance our current mines as soon as our miners are more experienced. We should build up some more mines, a bigger food infrastructure to always supply our men with sufficient food and a further processing economy. But that’s still not everything – most of our soldiers are quite young and neither have a good weapon nor are they well trained. We should build up training sites to prepare them for their future tasks.","Naši geologové objevili mnohem více nalezišť železné rudy, uhlí a dokonce zlata. Jakmile naši horníci získají potřebné zkušenosti, měli bychom vylepšit stávající doly. Taky bychom měli postavit nové doly a posílit naši přípravu jídla, aby zvládla všechny zásobovat jídlem, a rozvinout další zpracování surovin. A to pořád není všechno - většina našich vojáků je stále velmi mladá a nemají dobrou zbraň ani dostatečný výcvik. Měli bychom postavit cvičiště, kde by se připravili na své budoucí úkoly.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:318"
"Well","studna","He told me about the blockhouse. Well, I don’t think we need more blockhouses – instead, we might concentrate on other things now.","Pověděl mi o malé pevnosti. Dobře, nemyslím, že potřebujeme nějaké další. Místo toho se nyní můžeme soustředit na ostatní záležitosti.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:156"
"Well","studna","Lutius, this may seem very tricky, but we can do it. First of all, we need patience as well as speed and a plan to succeed in this part of the world.","Lutie, může to vypadat velmi obtížně, ale my to zvládneme. Nejvíce ze všeho potřebujeme trpělivost, stejně jako rychlost a dobrý plán, abychom dokázali obstát v tomto prostředí.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:272"
"Well","studna","I think I have heard the wind carrying some weird but well known sounds from the north. If I’m not totally wrong, I have heard some Barbarian war drums. So, we should better go and have a look at what is going on up there.","Myslím, že jsem zaslechl ve větru nějaký podivný, ale přesto dobře známý zvuk ze severu. Pokud se nepletu, zaslechl jsem barbarské válečné bubny. Proto bychom se raději měli vydat tímto směrem a podívat se, co se to tam děje.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:424"
"Well","studna","Lutius. Well done. Well done. We have discovered all possible port locations in the complete region. Now we can strengthen our economy and we will manage to sail home soon.","Lutie. Výborně. Výborně. Našli jsme všechna možná místa pro stavbu přístavů v celé oblasti. Nyní můžeme upevnit naše hospodářství a brzy budeme moci odplout domů.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:530"
"Well","studna","We need some cloth as well for producing armor in our armor smithy. We need it to build some of the training buildings for our soldiers. And most important and most imminent of all, we need it to send out expeditions.","Nějakou látku potřebujeme také na výrobu zbroje v platnéřství. Potřebujeme ji také pro stavbu výcvikových budov pro naše vojáky. A to nejdůležitější a nejnaléhavější pro nás nyní je, že látku potřebujeme na vyslání výprav.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:541"
"Well","studna","Unfortunately, we lost our holy shrine of Neptune in the great storm, so we can’t worship him well. I think we should search the whole region to see if we can recover all six pieces of the shrine.","Bohužel, naši posvátnou Neptunovu relikvii jsme ztratili za velké bouře, proto ho nebudeme moci řádně uctívat. Myslím, že bychom měli prohledat celou oblast a pokusit se získat relikvii zpět, všech jejích šest dílů.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:567"
"Well","studna","Sire, we need to train some of our people to serve in your great army. It is important to increase the number of our soldiers as fast as we can. And we should train them well to improve their fighting abilities.","Pane, potřebujeme vycvičit některé z našich lidí, aby mohli sloužit ve vaší mocné armádě. Je důležité navýšit počty vojáků tak rychle, jak jen bude možné. A měli bychom je vycvičit dobře, abychom zvýšili jejich bojeschopnost.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:611"
