"glossary_term","glossary_translation","source","target","file","location"
"Well","tobar","Here in the northern part, you only have a goldmine and a warehouse. While the miners are supplied well with food, there is no way to transport the gold ore to our smelting works in the southern part.","Aig a’ cheann a tuath an-seo, chan eil ach mèinn òir agus taigh-stòrais agad. Fad ’s a tha biadh a dh’fhòghnas aig na mèinnearan, chan eil dòigh ann gus a’ chlach-òir a chur dhan cheàrdach leaghadair ceann a deas.","scenario_tutorial03_seafaring.wmf","../../data/campaigns/tutorial03_seafaring.wmf/scripting/texts.lua:26"
"Well","tobar","The random map generator is still in beta stage. The maps it generates are usually – but not always – well playable. Seafaring and artifacts are not supported. Add-ons of the World, Tribes, and Script categories are disabled in random matches.","Chan eil gineadair nam mapaichean foirfe fhathast. Gabhaidh na mapaichean a ghineas e a chluich mar as trice ach gha ghabh an-còmhnaidh. Chan eil taic ri seòladaireachd no buill-ealain. Thèid tuilleadain saoghail, treubha is sgriobta a chur à comas ann an geamannan air mapaichean tuaireamach.","widelands","../../src/ui_fsmenu/random_game.cc:73"
"breed","tog","‘He loves the animals and to breed them<br>as we love to cook and eat them.’","“Is esan a bhrideas<br>is sinne a dh’itheas.”","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1209"
"building","togail","Let’s hope that Lanissa – the warlord holding sway over that castle – has not discovered our movements yet. Perhaps we have a chance of conquering that mighty building without a bigger fight! However, it is essential that we capture it. It will be the key to our reign over this island!","Tha mi ’n dòchas nach do mhothaich Lanasa – an tighearna-cogaidh a chumas smachd air a’ chaisteal ud – air ar gluasadan fhathast. Dh’fhaodte gun dèid leinn an togalach mòr ud a bhuinnigeadh gun strì ro mhòr! Co-dhiù no co-dheth, tha e riatanach gun gabh sinn e. Seo na bheir smachd air an eilean dhuinn!","map_the_green_plateau.wmf","../../data/maps/SP_Scenarios/The_Green_Plateau.wmf/scripting/texts.lua:68"
"building","togail","Food is very important for mines and military training areas. Establish a well working food environment by building at least one farm, one blackroot farm and a mill. The two kinds of flour together with water from a well will be baked into bread in a bakery, so build a bakery and a well, too.","Tha biadh glè chudromach do mhèinnean ’s ionadan-oideachaidh an airm. Stèidhich àrainneachd a nì biadh gu dòigheil le co-dhiù aon tuathanas, tuathanas fhreumhagan ’s muileann. Nì taigh-fuine dà sheòrsa arain às an dà sheòrsa min-fhlùir ’s uisge on tobar, mar sin tog taigh-fuine ’s tobar cuideachd.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:55"
"building","togail","Build a shipyard close to the lake to start building ships","Tog doca faisg air an loch gus longan a thogail","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:131"
"building","togail","Oooh and even more important: the smoking of fish and meat to cleanse them and improve their taste is terrible. My house is full of smoke and stinks for weeks afterwards. Don’t you think that this could be done in a special building where the side effects do not matter? I think those two things would be accepted by the people and would reduce the cooking time without taking away the ritual.","Ò agus nas cudromaiche buileach: tha e dòrainneach an t-iasg is feòil a thoiteadh gus an glanadh ’s piseach a thoirt air a’ bhlas a th’ orra. Tha an taigh agam loma-làn smùide agus bidh droch-fhàileadh ann fad seachdainean. Saoilibh am b’ urrainn dhuinn seo a dhèanamh ann an togalach sònraichte far nach biodh an droch-bhuil gu diofar? Saoilidh mi gun gabhadh an sluagh ris an dà chùis seo agus cha bhiodh againn ri ùine mhòr a thoirt seachad air a’ chòcaireachd is sinn a’ cumail ris a’ gnàths fhathast.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:241"
"building","togail","May Satul warm you, Jundlina. My name is Opol, and I am the highest weaver of the guild abandoning Atlantis and Lutas with you. I come with sad news indeed: we have no more spidercloth. Not a single piece is to be found in our warehouses. Could you not help the weavers’ guild by arranging the building of a weaving mill and a spider farm? The spiders deliver the finest silk and we will produce the finest spidercloth from it.","Gum blàthaicheadh Satul sibh, a Jundlina. Is mise Opol agus tha mi ’nam àrd-bhreabadair aig a’ chomann-cheàrd a dh’fhàg Atlantas agus Lutas còmhla ribh. Thàinig mi le droch-naidheachd dha-rìribh: dh’fhalbh an sìoda oirnn. Chan eil gin dheth air fhàgail sna taighean-stòrais againn. Nach cuidich sibh comann nam breabadair ach an dèid taigh nam beart is rainse dhamhan a thogail? Bheir na damhain deagh shnàth-sìoda mìn dhuinn agus nì sinn an sìoda as snasaile às.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:266"
"building","togail","The implications frighten me. Are there others on this island? Where are they then? They work with fire, are they praying to Satul too? Are they friends or foe? And why is the building burned down? Has this island seen war? Is a war being waged on it right now?","Cuiridh nas ciall dha eagal orm. A bheil daoine eile a’ fuireach san eilean seo? Càite a bheil iad mar-thà? Tha iad ag obair le teine, a bheil iad a’ leantainn Satuil cuideachd? A bheil iad càirdeil no nàimhdeil? Agus carson a chaidh an togalach a chur ’na theine? An dàinig an cogadh air an eilean seo a-riamh? A bheil cogadh ann an-dràsta fhèin?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:403"
"building","togail","We found one more building of this strange making. We have yet to see any of its builders. But obviously there has been a community on this island before and obviously it was militarized. I have to check on our military status with my generals. I will not allow that a potential enemy will find us unprepared.","Lorg sinn fear eile de na togalaichean neònach ud. Chan eil sgeul air na daoine a thog iad fhathast. Ach bha coimhearsnachd san eilean seo roimhe gun teagamh agus tha e follaiseach gun robh feachd aca. Feumaidh mi bruidhinn ris na cinn-armailt agam a thaobh cor an fheachd againn. Cha cheadaich mi gun dig nàmhaid oirnn ma dh’fhaoidte is sinn gun uallachadh.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:417"
"building","togail","We lost a building to the ocean!","Chaill sinn togalach sa chuan!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:502"
"building","togail","Start building mines on the mountain","Tòisich air mèinnean a thogail air a’ bheinn","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:39"
"building","togail","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","Chan e seo ach a’ chiad ball-eisimpleir de bhathar a bhios feumach air giullachd mur cleachd togalach dàrnach e – chì thu feadhainn eile ann an uairsin.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:63"
"building","togail","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well. For the best productivity, build it on a spot where your geologists have found a water source.","’S e na h-iasgairean agus na tuathanasan a th’ anns na dòighean eile gus biadh a dhèanamh – seòrsaichean bìdh eadar-dhealaichte. Feumaidh tu a’ chruithneachd aig na tuathanasan a ghiullachd le uisge ann an taigh-fuine mus gabh i ithe. Gheibh thu uisge o thobar. Airson cinneasachadh as fheàrr, tog e air àite far an do lorg clach-eòlaiche uisge.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:71"
"building","togail","A normal mine can only dig up about one third of all the resources that lie beneath it; then it must be enhanced to a deep mine in order to keep it working properly. To enhance a building, choose it and then click the appropriate button in the appearing window.","Chan urrainn do mhèinn àbhaisteach ach an treas pàirt dhen stòras a tha foidhpe a ghearradh às an talamh; feumaidh tu a leasachadh an uairsin gu mèinn dhomhainn ach an obraich i mar bu chòir fhathast. Gus togalach a leasachadh, tagh e agus briog air a’ phutan iomchaidh san uinneag a nochdas.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:89"
"building","togail","Workers gain experience by successful work. With enough experience, they become more advanced workers, who are necessary to operate the enhanced buildings. Do not enhance a building before you have enough advanced workers to operate the advanced building!","Gheibh luchd-obrach eòlas le obair shoirbheachail. Thèid iad ’nan neach-obrach as àrda nuair a bhios eòlas gu leòr aca agus bidh feum agad air an t-seòrsa seo de neach-obrach gus togalach leasaichte a ruith. Na leasaich togalach mus eil luchd-obrach àrda gu leòr agad gus an togalach leasaichte a ruith!","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:90"
"building","togail","Such buildings usually have greater demands than the basic kind of that building – for instance, deep mines need snacks instead of rations. You will have to enhance your tavern to an inn in order to produce snacks out of pitta bread AND a second kind of food (meat or fish) AND beer.","Tha barrachd feumalachdan air togalaichean mar sin na tha aig an togalach bhunasach mar as àbhaist – mar eisimpleir, iarraidh mèinnean domhain lòin seach greimeagan. Feumaidh tu an taigh-tàirn agad a leasachadh gu taigh-òil ach an urrainn dhut lòin a dhèanamh is ’s ann gun dèan thu seo dhe dh’aran tur agus seòrsa eile de bhiadh (feòil no iasg) agus leann.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:91"
"building","togail","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Tog tobar air àite far a bheil uisge san talamh. Lorgaidh clach-eòlaiche uisge dhut nuair a chuireas tu gu bratach nach eil air beinn e.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:110"
"building","togail","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","’S urrainn dhut taghadh an tog thu sloc guail-fhiodha no mèinn guail ach am faigh thu gual. Co-dhiù, ’s e obair slaodach a th’ ann gual a losgadh à fiodh. Cha bu chòir dhut sloc guail-fhiodha a thogail ach mur eil gual ri làimh.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:112"
"building","togail","To attack an enemy, you must click on the door of an adversary’s military building. A menu will pop up allowing you to select the number of soldiers that should attack. When you are ready with setting the number, click on the cross (‘Start Attack’).","Feumaidh tu briogadh air doras togalach an airm gus ionnsaigh a thoirt air an nàmhaid. Nochdaidh clàr-taice a leigeas leat an àireamh dhe shaighdearan a thaghadh a nì ionnsaigh. Nuair a bhios tu ullamh le suidheachadh na h-àireimh, briog air a’ chrois (“Thoir ionnsaigh”).","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:139"
"building","togail","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Tha Boldrad ceart! Chan eil biadh gu leòr ann airson geamhraidh fhada fhuair. Bu chòir dhuinn tòiseachadh air tobar, bothan-iasgair is bothan-sealgair a thogail. Agus ma tha rùm gu leòr againn, bu chòir dhuinn tuathanas is taigh-fuine a thogail cuideachd! Tha coltas gu bheil aon dhe na tuathanaich againn glè sheòlta – chaidh leis bàrr a thogail san talamh fhuar seo mar-thà.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:242"
"building","togail","But unfortunately the logs are useless for repairing our ship – we need to turn them into planks, which are needed by every ship and every bigger building too. So we should build a sawmill – as soon as we have enough space for this.","Ach gu mì-fhortanach, chan eil am fiodh mar a tha e gu feum gus an long a chàradh – feumaidh sinn na maidean a dhèanamh dheth a dh’fheumas gach long is togalach mòr. Mar sin, bu chòir dhuinn muileann sàbhaidh a thogail – cho luath ’s a bhios àite ann dha.","scenario_emp01.wmf","../../data/campaigns/emp01.wmf/scripting/texts.lua:171"
