"glossary_term","glossary_translation","source","target","file","location"
"building","gebouw","The building process will only start after a road is built to the construction site.","Het bouwproces zal pas starten als er een weg is aangelegd naar de werf.","texts","../../data/txts/tips/general_game.lua:6"
"building","gebouw","Be sure to send a geologist to survey sites before building a well or a mine.","Zorg ervoor dat je eerst een geoloog naar een locatie stuurt voor je een waterput of een mijn bouwt.","texts","../../data/txts/tips/general_game.lua:10"
"building","gebouw","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Als je graag gevaarlijk wilt leven, het indrukken van Ctrl terwijl je op verbeter, vernietig of ontmantelen klikt zal het vragen om bevestiging omzeilen.","texts","../../data/txts/tips/general_game.lua:55"
"building","gebouw","The fisher working out of this fisher’s house can’t find any fish in his work area. Remember that you can increase the number of existing fish by building a fish breeder’s house.","De visser die vanuit dit vissershuis werkt kan geen vis meer vinden in zijn werkgebied.  Denk eraan dat je een viskwekerij kan bouwen om voor meer vis in de omgeving te zorgen.","tribes","../../data/tribes/buildings/productionsites/atlanteans/fishers_house/init.lua:59"
"building","gebouw","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Marmer is een prachtige steen, die uit de bergen wordt gehouwen of in een steengroeve wordt geproduceerd. Marmer wordt gebruikt als bouwmateriaal en wordt in marmeren pilaren gehouwen bij de steenhouwer.","tribes_encyclopedia","../../data/tribes/wares/marble/helptexts.lua:4"
"building","gebouw","Start building road after placing a flag","Start met wegenaanleg na het plaatsen van een vlag","widelands","../../src/ui_fsmenu/options.cc:210"
"geologists","geologen","Build a mine of each type. Make sure to send geologists to the mountain first.","Bouw van elke soort een mijn. Zorg dat je eerst een geoloog naar de berg stuurt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:89"
"ware","goed","For harder to defend smuggling routes, you get 2 or 3 points per ware smuggled. The first team to collect %s wins.","Voor smokkelroutes die moeilijker zijn om te verdedigen krijg je 2 of 3 punten per gesmokkelde waar. Het eerste team dat %s heeft wint.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:12"
"ware","goed","You can see the number of wares traded at any time in the general statistics menu. Good luck!","Je kunt het aantal verhandelde waren altijd zien in het algemene statistiekenmenu. Succes!","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:17"
"ware","goed","A new smuggling route from %1$s to %2$s has been established! Every ware they smuggle there is worth %3$s.","Een nieuwe smokkelroute van %1$s naar %2$s is vastgelegd! Iedere waar die hier wordt gesmokkeld levert %3$s op.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:22"
"ware","goed","Your team has established a new smuggling route. You have the sending warehouse. Every ware smuggled here is worth %s.","Jouw team heeft een nieuwe smokkelroute gecreëerd. Jij hebt het versturende magazijn. Iedere waar die hier wordt gesmokkeld is %s waard.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:26"
"ware","goed","Your team has established a new smuggling route. You have the receiving warehouse. Every ware smuggled here is worth %s.","Jouw team heeft een nieuwe smokkelroute gecreëerd. Jij hebt het ontvangende magazijn. Iedere waar die hier wordt gesmokkeld is %s waard.","mp_scenario_smugglers.wmf","../../data/maps/MP_Scenarios/Smugglers.wmf/scripting/texts.lua:30"
"ware","goed","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","De andere twee belangrijke voedselwaren zijn gerookte vis en vlees. Rauw vlees komt van de jager. Een visser haalt de vis uit de zee terwijl een viskweker er voor zorgt dat vissen niet uitsterven door deze te kweken. Zorg er altijd voor dat er vis overblijft anders kan de kweker geen nieuwe meer kweken. Het roken gebeurd in een rokerij, er zijn minstens twee nodig.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:58"
"ware","goed","May Satul save us! Lutas is still trying to get to us. A scout informed me that the ocean is rising quickly. We have to reach higher ground and evacuate everybody and as much wares as we can from the headquarters up the mountains. How can we escape?","Mag Satul ons redden! Lutas probeert nog steeds bij ons te komen. Een verkenner informeerde me dat de oceaan snel stijgt. We moeten hogere gronden bereiken en iedereen evacueren en zo veel mogelijk waren uit het hoofdkwartier naar de bergen krijgen. Hoe kunnen we ontsnappen?","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:429"
"ware","goed","Swift now, we need a house for Ostur next to the lake, and we need planks, logs and spidercloth for the construction there. Forget about everything else, we need those wares on top of the mountain before our warehouses are all swallowed by the sea.","Nu hebben we snel een huis voor Ostur nodig naast het meer en we hebben planken, boomstammen en spinnendoek nodig voor de constructie. Vergeet al het andere, we moeten deze waren naar de top van de berg brengen voordat de zee onze magazijnen verzwelgt.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:464"
"ware","goed","This is only the first example of a ware which has to be refined before being used in a secondary building – others will follow.","Dit is slechts het eerste voorbeeld van een waar dat verwerkt moet worden voordat deze gebruikt kan worden in een secundair gebouw - anderen zullen volgen.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:69"
"ware","goed","As your roads grow longer and your economy bigger, you should make good use of your oxen to help transport wares more quickly.","Nu je wegen langer worden en je economie groter zou je gebruik moeten maken van je ossen om waren sneller te vervoeren.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:53"
"ware","goed","Now watch closely while a builder leaves the headquarters and goes to the construction site. Also, a carrier will take position in between the two blue flags and carry wares from one blue flag to the other.","Nu kan je zien dat de bouwvakker het hoofdkwartier verlaat en naar de werf gaat. Ook zal een drager zijn positie innemen tussen de twee blauwe vlaggen en waren dragen van de ene naar de andere blauwe vlag.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:107"
"ware","goed","Burning down the quarry: this is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Je kan de steengroeve laten afbranden: dit is de snelste manier om de ingenomen ruimte vrij te maken.  De werker zal het gebouw tijdig verlaten, maar alle geïnvesteerde bouwmaterialen zullen verloren gaan.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:430"
"ware","goed","Burning down the quarry: This is the fastest way of clearing the space. While the worker abandons the building, the wares are lost.","Je kan de steengroeve laten afbranden: dit is de snelste manier om de ingenomen ruimte vrij te maken.  De werker zal het gebouw tijdig verlaten, maar alle bouwmaterialen zullen verloren gaan.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:439"
"ware","goed","the economy needs the ware ‘%s’","de economie heeft %s nodig","widelands","../../src/logic/map_objects/tribes/production_program.cc:308"
"ware","goed","the economy doesn’t need the ware ‘%s’","de economie heeft geen %s nodig","widelands","../../src/logic/map_objects/tribes/production_program.cc:317"
"ware","goed","Decrease the number of wares you want to be stored here.","Verlaag het aantal waren dat je hier opgeslagen wilt hebben.","widelands","../../src/wui/inputqueuedisplay.cc:246"
"ware","goed","Increase the number of wares you want to be stored here.","Verhoog het aantal waren dat je hier opgeslagen wilt hebben.","widelands","../../src/wui/inputqueuedisplay.cc:254"
"territory","grondgebied","After losing an important battle against the barbarians which lead to the loss of a big part of the Empire’s territory, Lutius leaves Fremil to start a new life. But his destiny takes his ship into a heavy storm, which nearly destroys it. Only with a lot of luck he manages to beach his damaged ship on an unknown desert strand and save his people. For now.","Na een belangrijke slag te hebben verloren tegen de barbaren, waardoor een groot deel van het Imperiaal territorium verloren ging, verliet Lutius Fremil om een nieuw leven te beginnen.  Maar het lot leidde zijn schip in een zware storm die hen bijna deed vergaan.  Slechts met veel geluk slaagt hij erin om zijn beschadigde schip op een onbekende woestijnkust te doen stranden en zijn mensen te redden. Voorlopig toch.","maps","../../data/campaigns/emp01.wmf/elemental:9"
"territory","grondgebied","It’s a pleasure to settle in the beauty of this fissured countryside. But the ways to encompass these large territories are long and meandering, so it is easy to err into the land of the foreign clans.","Het is een waar genoegen om zich te vestigen in de schoonheid van dit doorkliefde landschap.  Maar de wegen om deze uitgestrekte territoria te omvatten zijn lang en slingerend, dus het is gemakkelijk om per ongeluk in het land van de andere stammen te belanden.","maps","../../data/maps/Calvisson.wmf/elemental:10"
