"glossary_term","glossary_translation","source","target","file","location"
"Soldier","Sotilas","That is what we must do. We will use our weapons to train soldiers, then smelt the scrap metal into iron and gold. And then our blacksmiths can produce picks to equip miners with. I will see to it at once!","Sen on se mitä meidän pitää tehdä. Käytämme aseitamme sotilaiden kouluttamiseen, ja sitten sulatamme romuraudan raudaksi ja kullaksi. Ja sen jälkeen seppämme voi tuottaa hakkuja kaivostyöntekijöiden tarpeisiin. Hoidan sen kerralla!","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:204"
"Soldier","Sotilas","Do we have a reindeer farm already? If not, we should build one now. We need more reindeer for the crowded roads, and we could already start sewing fur garments to equip new soldiers. Who knows whether we will have to fight eventually?","Joko meillä on poronhoitoalue? Jos ei, meidän pitäisi rakentaa sellainen. Tarvitsemme enemmän poroja vilkkaille teille, ja me voisimme jo aloittaa omplemaan turkisvaatteita sotilaiden varustamiseksi. Kuka tietää joudummeko kenties lopulta taistelemaan?","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:221"
"Soldier","Sotilas","Chieftain Reebaud, I have more bad news. There are almost no fish in the waters nearby. While we can prepare rations using only fruit or bread, soldier training requires lots of smoked meat or fish. The scraps of meat a reindeer farm drops out as a by-product when making fur aren’t enough.","Päällikko Reebaud, minulla on lisää huonoja uutisia. Meidän lähivesissä ei ole juuri ollenkaan kalaa. Vaikka voimmekin valmistaa ruoka-annoksia pelkästään hedelmistä tai leivästä, sotilaamme tarvitsevat kouluttauessan paljon savulihaa ja -kalaa. Poronhoitoaluelta saadaan turkiksien sivutuotteena lihaa.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:227"
"Soldier","Sotilas","However, we can already start focusing on recruiting and training soldiers. We can now afford to use metal for weapons, helmets and garments. I propose building armor smithies, a barracks, a training arena and a tailor’s shop now.","Silti me voimme jo käydä keskittymään sotilaiden palkkaamiseen ja kouluttamiseen. Meillä on nyt varaa aseisiin, kypäriin ja vaatteisiin. Ehdotan nyt haarniskapajojen, parakin, koulutusareenan ja räätälin puodin rakentamista.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:249"
"Soldier","Sotilas","I’d like to say we should attack him right now, but I fear we aren’t strong enough yet to hold our own against him in battle. We should hurry our soldier training while pretending to be gathering his so-called gift. That would buy us some time.","Minun tekisi mielia sanoa, että hyökätään heitä vastaan nyt heti, mutta pelkään ettemme ole riittävän vahvoja heitä vastaan taistelussa. Meidän pitäisi kiirehtiä sotilaittemme kouluttamisessa, samalla kun esitämme keräävämme hänelle niin sanottua lahjaa. Se antaisi meille hieman lisää aikaa.","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:321"
"Soldier","Sotilas","Did I understand him correctly? After all we have done for him, after so many of my soldiers have laid down their lives for his sake, he wants us to be servants of this Empire, and take away my leadership? And does the hypocrite dare call this a reward?","Ymmärsinkö hänet oikein? Kaiken sen jälkeen mitä olemme tehneet hänelle, ja kun sotlaitamme on kaatunut hänen vuokseen, hän haluaa meidän palvelevan tätä Keisarikuntaa, ja vie vielä johtajuutenikin? Vieläkö tämä tekopyhä kehtaa kutsua tätä palkkioksi?","scenario_fri02.wmf","../../data/campaigns/fri02.wmf/scripting/texts.lua:405"
"Soldier","Sotilas","You will usually start the game with one headquarters. This is the big building with the blue flag in front of it. The headquarters is a warehouse that stores wares, workers and soldiers. Some wares are needed for building houses, others for making other wares. Obviously, the wares in the headquarters will not last forever, so you must make sure to replace them. The most important wares in the early game are the basic construction wares: logs and granite. Let’s make sure that we do not run out of logs. For this, we need a lumberjack and a hut for him to stay in.","Tavallisesti peli aloitetaan yhdellä päämajalla. Se on iso rakennus, jonka edessä on sininen lippu. Päämaja on varasto, johon varastoidaan tuotteita, työntekijöitä ja sotilaita. Joitakin tuotteita tarvitaan talojen ja muiden varastojen rakentamiseen. Tuotteet eivät säily varastossa ikuisesti, joten sinun pitää täydentää sitä. Pelin alussa kaikkein tärkempiä tuotteita ovat yleisimmät rakennustavarat: kaadetut puut ja graniitti. Kannattaa varmistaa ettei kaadetut puut pääse loppumaan. Sitä varten tarvitaan puunhakkaaja ja hänelle mökki oleskeluun.","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:41"
"Soldier","Sotilas","Great. Do you see how your territory has grown since your soldiers entered your new military building?","Hienoa. Näetkö kuinka sinun alue on kasvanut sotilaiden päästyä sinun sotarakennuksesi sisälle?","scenario_tutorial01_basic_control.wmf","../../data/campaigns/tutorial01_basic_control.wmf/scripting/texts.lua:468"
"Soldier","Sotilas","In this scenario, I’m going to tell you about soldiers, their training and their profession: warfare. Although Widelands is about building up, not burning down, there is an enemy you sometimes have to defeat. Yet warfare is mainly focused on economics, not on military strategies, and its mechanics deserve explanation.","Tässä skenaariossa kerron sinulle hieman sotilaista, heidän koulutuksestaan ja heidän ammatistaan: sodankäynnistä. Vaikka Widelands on pääasiassa rakentamista eikä hajottamista, pelissä on vastustaja, joka sinun joskus pitää voittaa. Silti sodankäynti keskittyy pääasiassa talouteen eikä sotilaallisiin strategioihin ja siksi sen mekaniikat ovat selvityksen arvoisia.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:35"
"Soldier","Sotilas","New soldiers are created differently from normal workers: recruits will walk from a warehouse (or your headquarters) to the barracks where they will receive some basic training and become soldiers. Basic Barbarian soldiers do not use armor, they only need an ax.","Uudet sotilaat luodaan eritavalla tavallisista työntekijöistä: rekrytoidut kävelevät varastolta (tai sinun päämajasta) kasarmille, missä he saavat peruskoulutuksen ja muuttuvat sotilaiksi. Tavalliset Barbaarisotilaat eivät käytä haarniskoja, he tarvitsevat ainoastaan kirveitä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:45"
"Soldier","Sotilas","Evade is the chance that the soldier is able to dodge an attack. A level 0 Barbarian has a %1%%% chance to evade an attack, and this increases in steps of %2%%% for each level.","Väistäminen on sotilaan todennäköisyys väistää hyökkäys. Tasolla 0 Barbaarilla on %1%%% kyky väistää hyökkäys ja se kasvaa arvolla %2%%% jokaista tasoa kohden.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:63"
"Soldier","Sotilas","A newly created soldier has no experience and is not very good at fighting. To make him stronger, you can build training sites.","Vasta luodulla sotilaalla ei ole kokemusta eikä ole kovin hyvä taistelemaan. Vahvistaakseen hänen taitojaan, voit rakentaa harjoittelupaikkoja.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:71"
"Soldier","Sotilas","One of these training sites is the battle arena. It is a big and expensive building, and it trains soldiers in evade. Since soldiers get very hungry during their workout, this building needs a lot of food and strong beer. In a real game, you should have a good infrastructure before you build it.","Yksi harjoittelupaikoista on taisteluareena. Se on iso ja kallis rakennus ja se kouluttaa sotulaita väistämisessä. Koska sotilaan tulevat hyvin nälkäisiksi harjoittelun aikana, rakennus tarvitsee paljon ruokaa ja vahvaa olutta. Oikeassa pelissä sinulla tulee olla hyvä infrastruktuuri ennenkuin rakennat sen.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:72"
"Soldier","Sotilas","While we’re waiting for the battle arena, you’ll probably notice some soldiers walking around. They are automatically exchanged from time to time. I’ll teach you about that later.","Sillä aikaa kun odotamme taisteluareenaa, sinä saatat huomata joidenkin sotilaiden kävelevän ympäriinsä. Heidät vaihdetaa automaattisesti silloin tällöin. Opetan sinulle siitä myöhemmin.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:74"
"Soldier","Sotilas","Very good. Our battle arena has been finished, and the soldiers are already walking towards it.","Oikein hyvä. Meidän taisteluareena on valmistunut ja sotilaat jo kävelevät kohti sitä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:90"
"Soldier","Sotilas","To learn how far your soldiers have progressed in their training, you can have a look at their icons. They are modified by red dots:","Oppiaksesi kuinka pitkälle sotilaasi ovat edistyneet harjoittelussa, voit katsoa heidän kuvakkeita. Niitä on muutettu punaisilla täplillä:","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:94"
"Soldier","Sotilas","When your soldier has reached the highest possible level (in this case level 2), this is indicated by a white background color.","Kun sotilaasi on saavuttanut korkeimman mahdollisesn tason (tässä tapauksessa tason 2), se osoitetaan valkoisella taustavärillä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:97"
"Soldier","Sotilas","There is a second training site: the training camp. It is a big building too, and to complement the battle arena, it trains attack and health (remember, the Barbarian soldiers cannot be trained in defense).","On olemassa myös toinen harjoituspaikka: Harjoitusleiri. Se on myös iso rakennus ja täydentää taisteluareenaa. Se opettaa hyökkäystä ja terveyttä (muista ettei Barbaarille voi opettaa puolustusta).","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:106"
"Soldier","Sotilas","The battle arena only trains the soldiers in evade. To get the strongest possible soldier, you also need to build a training camp, which trains them in attack and health.","Taisteluareena opettaa vain västämään. Saadaksesi mahdollisimman vahvan sotilaan, sinun täytyy myös rakentaa harjoitusleiri, joka kouluttaa heille hyökkäystä ja terveyttä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:113"
"Soldier","Sotilas","To train in the training camp, our soldiers need food like in the battle arena, but no strong beer. Instead, they need different axes for attack training and helmets for health training.","Sotilaat tarvitsevat ruokaa kouluttautuaksee harjoitusleirillä, kuten taisteluareenalla, mutta ei vahvaa olutta. Sen sijaan he tarvitsevat erilaisia kirveitä hyökkäyskoulutuksessa ja haarniskoja terveyskoulutuksessa.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:123"
"Soldier","Sotilas","You should also keep in mind that each of the three tribes in Widelands has its own way of training, so the buildings and wares are different. Also, the ability levels cannot be compared: an Imperial soldier has a base attack of %1% at level 0, while a Barbarian soldier at the same level only has a base attack of %2%.","Sinun pitää myös pitää mielessä, että jokaisella Widelandsin kolmesta heimosta on oma tapa harjoitella, joten rakennukset ja tuotteet ovat erilaiset. Myös kykytasoja ei voi vertailla: Keisarikunnan sotilaan hyökkäys tasolla 0 on %1%, kun Barbaarisotilaan hyökkäys samalla tasolla on vain %2%.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:125"
"Soldier","Sotilas","While our soldiers are training, let me tell you what we can do with them.","Sillä aikaa kun sotilaamme harjoittelevat kerron mitä voimme tehdä heillä.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:134"
"Soldier","Sotilas","If you wish to send a certain soldier away, you can simply click on it. It will then be replaced by another soldier.","Jos haluat lähettää jonkun sotilaan pois, voit yksinkertaisesti vain klikata sitä. Silloin se korvataan toisella sotilaalla.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:147"
