"glossary_term","glossary_translation","source","target","file","location"
"building","budynek","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Dzidy produkowane są w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"building","budynek","Hunting spears are produced in the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Dzidy produkowane są w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:398"
"building","budynek","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Kosy produkowane są w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"building","budynek","Scythes are produced by the metal workshop (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Kosy produkowane są w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:411"
"building","budynek","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Łopata do chleba, jak inne narzędzia, produkowana jest w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"building","budynek","Bread paddles are produced in the metal workshop like all other tools (but cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Łopata do chleba, jak inne narzędzia, produkowana jest w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:424"
"building","budynek","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Przybory kuchenne są potrzebne do przygotowywania racji, przekąsek i posiłków. Przypilnuj, by ich nie zabrakło, zlecając ich produkcję w narzędziowni (pamiętaj, że przestaną być produkowane po jej ulepszeniu do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"building","budynek","Kitchen tools are needed for preparing rations, snacks and meals. Be sure to have a metal workshop to produce this basic tool (but it ceases to be produced by the building if it is enhanced to an ax workshop and war mill).","Przybory kuchenne są potrzebne do przygotowywania racji, przekąsek i posiłków. Przypilnuj, by ich nie zabrakło, zlecając ich produkcję w narzędziowni (pamiętaj, że przestaną być produkowane po jej ulepszeniu do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:434"
"building","budynek","They are used in the smelting works and produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Są używane w hucie i produkowane w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:446"
"building","budynek","They are used in the smelting works and produced by the metal workshop (but they cease to be produced by the building if it is enhanced to an ax workshop and war mill).","Są używane w hucie i produkowane w narzędziowni (która traci możliwość ich produkcji z chwilą ulepszenia jej do warsztatu toporów lub kuźni).","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:446"
"building","budynek","Granite is a basic building material and can be dug up by a granite mine.","Granit jest podstawowym materiałem budowlanym i może być wydobyty w kopalni granitu.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:927 ../../data/tribes/initialization/barbarians/units.lua:971"
"building","budynek","Granite is a basic building material and can be dug up by a granite mine.","Granit jest podstawowym materiałem budowlanym i może być wydobyty w kopalni granitu.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:927 ../../data/tribes/initialization/barbarians/units.lua:971"
"building","budynek","Ragnald the Child’s answer to the question, what he’s doing in the dirt. His ‘new stone’ now is an important building material.","Odpowiedź Ragnalda Dziecka na pytanie, co robi w błocie. Jego "nowy kamień" jest teraz ważnym materiałem budowlanym.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1278"
"building","budynek","Ragnald the Child’s answer to the question, what he’s doing in the dirt. His ‘new stone’ now is an important building material.","Odpowiedź Ragnalda Dziecka na pytanie, co robi w błocie. Jego "nowy kamień" jest teraz ważnym materiałem budowlanym.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1278"
"building","budynek","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Marmur to piękny kamień, który wycina się w górach lub produkuje w kamieniołomach. Marmur jest materiałem budowlanym, z którego rzeźbi się marmurowe kolumny w pracowniach kamieniarza.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"building","budynek","Marble is the beautiful stone which is cut out of the mountains or produced in a quarry. Marble is used as a building material and gets chiseled into marble columns in the stonemason’s house.","Marmur to piękny kamień, który wycina się w górach lub produkuje w kamieniołomach. Marmur jest materiałem budowlanym, z którego rzeźbi się marmurowe kolumny w pracowniach kamieniarza.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:285"
"building","budynek","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:345"
"building","budynek","Smelted in a smelting works, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:345"
"building","budynek","Marble is a basic building material and can be dug up by a marble mine. You will also get granite from the mine.","Marmur jest podstawowym materiałem budowlanym i może być wydobyty w kopalni marmuru. Kopalnia wydobędzie również granit.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:988 ../../data/tribes/initialization/empire/units.lua:1032"
"building","budynek","Marble is a basic building material and can be dug up by a marble mine. You will also get granite from the mine.","Marmur jest podstawowym materiałem budowlanym i może być wydobyty w kopalni marmuru. Kopalnia wydobędzie również granit.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:988 ../../data/tribes/initialization/empire/units.lua:1032"
"building","budynek","Bricks are the best and most important building material. They are made out of a mix of clay and granite dried in a coal fire.","Cegły są najlepszym i najważniejszym materiałem budowlanym. Są wypalane z mieszanki gliny i granitu w piecu węglowym.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:132"
"building","budynek","Bricks are the best and most important building material. They are made out of a mix of clay and granite dried in a coal fire.","Cegły są najlepszym i najważniejszym materiałem budowlanym. Są wypalane z mieszanki gliny i granitu w piecu węglowym.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:132"
"building","budynek","Smelted in a furnace, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:348"
"building","budynek","Smelted in a furnace, it turns into gold which is used as a precious building material and to produce weapons and armor.","W hucie wytapia się z niej złoto, wykorzystywane jako cenny budulec i materiał do produkcji broni i zbroi.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:348"
"building","budynek","Granite is a basic building material and can be dug up by a rock mine.","Granit jest podstawowym materiałem budowlanym i może być wydobyty w kopalni kamienia.","tribes_encyclopedia","../../data/tribes/initialization/frisians/units.lua:1325 ../../data/tribes/initialization/frisians/units.lua:1369"
