"glossary_term","glossary_translation","source","target","file","location"
"Level","수준","upgrading soldier evade from level 1 to level 2","군인 회피력 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/barbarians/battlearena/init.lua:109"
"Level","수준","upgrading soldier attack from level 0 to level 1","군인 공격력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:109"
"Level","수준","upgrading soldier attack from level 1 to level 2","군인 공격력 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:123"
"Level","수준","upgrading soldier attack from level 2 to level 3","군인이 공격력을 훈련하고 있음: 2→3","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:137"
"Level","수준","upgrading soldier attack from level 3 to level 4","군인 공격력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:151"
"Level","수준","upgrading soldier attack from level 4 to level 5","군인 공격력 훈련하고 있음: 4→5","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:165"
"Level","수준","upgrading soldier health from level 2 to level 3","군인이 체력을 훈련하고 있음: 2→3","tribes","../../data/tribes/buildings/trainingsites/barbarians/trainingcamp/init.lua:206"
"Level","수준","upgrading soldier evade from level 0 to level 1","군인 회피력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/empire/arena/init.lua:98 ../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:57"
"Level","수준","upgrading soldier evade from level 1 to level 2","군인 회피력 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/empire/colosseum/init.lua:70"
"Level","수준","upgrading soldier attack from level 0 to level 1","군인 공격력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:99"
"Level","수준","upgrading soldier attack from level 1 to level 2","군인이 공격력을 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:113"
"Level","수준","upgrading soldier attack from level 2 to level 3","군인이 공격력을 훈련하고 있음: 2→3","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:127"
"Level","수준","upgrading soldier attack from level 3 to level 4","군인 공격력 훈련하고 있음: 3→4","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:141"
"Level","수준","upgrading soldier health from level 2 to level 3","군인이 체력을 훈련하고 있음: 2→3","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:182"
"Level","수준","upgrading soldier health from level 3 to level 4","군인이 체력을 훈련하고 있음: 3→4","tribes","../../data/tribes/buildings/trainingsites/empire/trainingcamp/init.lua:196"
"Level","수준","upgrading soldier attack from level 3 to level 4","군인이 공격력을 훈련하고 있음: 3→4","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:120"
"Level","수준","upgrading soldier attack from level 4 to level 5","군인 공격력 훈련하고 있음: 4→5","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:135"
"Level","수준","upgrading soldier attack from level 5 to level 6","군인 공격력 훈련하고 있음: 5→6","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:151"
"Level","수준","upgrading soldier defense from level 1 to level 2","군인 방어력 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:168"
"Level","수준","upgrading soldier health from level 1 to level 2","군인 체력 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_arena/init.lua:184"
"Level","수준","upgrading soldier attack from level 0 to level 1","군인 공격력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:119"
"Level","수준","upgrading soldier attack from level 1 to level 2","군인 공격력 훈련하고 있음: 1→2","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:134"
"Level","수준","upgrading soldier attack from level 2 to level 3","군인이 공격력을 훈련하고 있음: 2→3","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:150"
"Level","수준","upgrading soldier defense from level 0 to level 1","군인 방어력 훈련하고 있음: 0→1","tribes","../../data/tribes/buildings/trainingsites/frisians/training_camp/init.lua:181"
"Level","수준","Padded vests are light but durable armor. They are produced by the dressmaker and used to train soldiers’ defence from level 0 to level 1.","속채움 조끼는 가볍지만 튼튼한 갑옷입니다. 그것들은 재봉사가 만들고, 군인의 방어력을 0 에서 1 까지 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:491"
"Level","수준","Padded protectors are strong and durable armor. They are produced by the dressmaker and used to train soldiers’ defence from level 1 to level 2.","속채움 보호대는 튼튼하고 내구성이 뛰어난 갑옷입니다. 양장점에서 생산하며 군인의 방어력을 1 에서 2 까지 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:502"
"Level","수준","Sturdy boots are excellent footwear for soldiers to be quicker on their feet. They are produced by the dressmaker and used to train soldiers’ evade from level 0 to level 1.","튼튼한 장화는 군인들이 더 빨리 걸을 수 있는 훌륭한 신발입니다. 재봉사가 만들며, 군인의 회피력을 0 에서 1 로 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:513"
"Level","수준","Swift boots are light and durable footwear for soldiers to be quicker on their feet. They are produced by the dressmaker and used to train soldiers’ evade from level 1 to level 2.","날쌘 장화는 튼튼한 신발로 군인들이 가볍고 더 빨리 걸을 수 있습니다. 재봉사가 만들며, 군인의 회피력을 1 에서 2 로 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:524"
"Level","수준","Hero boots! The only suitable footwear for a real hero. They are produced by the dressmaker and used to train soldiers’ evade from level 2 to level 3.","영웅의 장화! 진정한 영웅에게 딱 맞는 신발입니다. 재봉사가 만들며, 군인의 회피력을 2 에서 3 으로 훈련시키는데 사용됩니다.","tribes_encyclopedia","../../data/tribes/initialization/amazons/units.lua:535"
"Charcoal Kiln","숯 가마","Build a stonemason’s house and then a complete mining and production infrastructure (coal mine and / or charcoal kiln, iron mine, toolsmithy, weapon smithy, armor smithy and smelting works).","석공의 집을 지으시고 채굴 및 생산 기반시설을 완료하십시오(탄광 혹은 숯가마, 철광, 도구 제작소, 무기 제작소, 갑옷 제작소, 제련소)","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:64"
"Charcoal Kiln","숯 가마","In the meantime, it might help to build a charcoal kiln for buffering any mining shortfalls with charcoal. But be careful to ensure a continuous log supply afterwards.","그동안, 채굴 부족분을 숯으로 완충하기 위한 숯가마를 만드는 것이 도움이 될 수 있습니다. 그러나 이후에는 통나무가 계속 공급될 수 있도록 신경써야 합니다.","scenario_emp04.wmf","../../data/campaigns/emp04.wmf/scripting/texts.lua:516"
"Charcoal Burner","숯쟁이","The charcoal burner working at this charcoal burner’s house can’t find any clay ponds in his work area. Please make sure there is a working clay pit nearby and the charcoal burner’s house is supplied with all needed wares, or consider dismantling or destroying this building.","이 숯가마 장인의 집에서 일하는 숯가마 장인은 그의 작업장에서 찰흙 연못을 찾을 수 없습니다.  근처에 작업용 찰흙 구덩이가 있는지 확인하고 숯가마 장인의 집에 필요한 물품을 모두 공급해 주거나, 아니면 이 건물을 해체하거나 파괴하는 것을 고려하십시오.","tribes","../../data/tribes/buildings/productionsites/frisians/charcoal_burners_house/init.lua:99"
"win condition","승리 조건","You can see information about the selected map or savegame on the right-hand side. A button next to the map name allows the host to change to a different map. Furthermore, the host is able to set a specific win condition, and finally can start the game as soon as all players are set up.","오른쪽에서 선택한 지도 또는 저장 게임에 대한 정보를 볼 수 있습니다. 지도 이름 옆에있는 버튼을 사용하면 방장이 다른 지도로 변경할 수 있습니다. 또한, 방장은 특정 우승 조건을 설정할 수 있으며, 마지막으로 모든 선수가 설정되는 즉시 놀이를 시작할 수 있습니다.","texts","../../data/txts/help/multiplayer_help.lua:25"
"starting position","시작위치","Red player is close to the ores, but has little fertile terrain. Yellow player has plenty of good land, but must move far from his starting position to find ores. Blue player takes the middle ground – he has some fertile land and is not too far away from the resources.","빨간 플레이어는 광석들에 가깝지만, 기름진 지형이 적습니다. 노란 플레이어는 좋은 땅이 많지만, 광석을 찾으려면 시작 지점에서 멀리 이동해야만 합니다. 파란 플레이어는 중간의 땅을 차지합니다 - 그는 기름진 땅을 적당히 갖고 자원들에서 너무 멀리 떨어져 있지 않습니다.","maps","../../data/maps/Comet_Island.wmf/elemental:11"
"starting position","시작위치","Yellow player has a much easier starting position than the other two; this map is suited for 1v2.","노란색 선수는 다른 두 선수보다 훨씬 쉽고 유리한 시작 위치를 가집니다. 이 지도는 1대2에 적합합니다.","maps","../../data/maps/Finnish_Lakes.wmf/elemental:11"
"starting position","시작위치","Set as shared in starting position for another player.","다른 플레이어의 시작 위치를 공유로 설정합니다.","texts","../../data/txts/help/multiplayer_help.lua:19"
"starting position","시작위치","There are no rocks near to your starting position. Therefore, you receive extra resources for bootstrapping your economy.","시작 위치에 가까운 바위가 없습니다. 따라서 경제 성장을 위한 추가 자원을 받게 됩니다.","widelands","../../data/scripting/infrastructure.lua:281"
