"glossary_term","glossary_translation","source","target","file","location"
"building","bâtiment","And yet another of these buildings. We know now that the tribe that built them once had complete control over the island. But I am no longer so scared of potential enemies. We know so much of this island already and there is no trace of this old economy to be found. I am starting to relax, but I will not let our guard down as we continue to explore this beautiful island. But without obvious dangers, I am feeling very much at home here already.","Et encore une de ces constructions. Nous savons maintenant que la tribu qui les a construit autrefois avait le contrôle complet de l'île. Mais je n'ai plus si peur d'ennemis potentiels. Nous savons déjà tant sur cette île et il n'y a plus de vestige de cette ancienne économie  à découvrir. Je commence à me détendre, mais je ne laisserai pas notre vigilance retomber  alors que nous continuons à explorer cette île magnifique. Mais sans danger manifeste, je me sens déjà comme à la maison.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:415"
"building","bâtiment","Start building mines on the mountain","Commencez à construire des mines sur la montagne","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:42"
"building","bâtiment","Other ways to produce food – different kinds of food – are fishers and farms. The wheat of the farms has to be processed with water in a bakery before it becomes edible. You can obtain water by building a well on a spot where your geologists have found a water source.","Il est possible de produire d'autres types de nourriture, comme les pêcheurs et les fermiers.
Le blé produit par les fermes doit être traité avec l'eau dans une boulangerie avant qu'il ne devienne comestible. Vous pouvez obtenir de l'eau en construisant un puits sur un emplacement où les géologues ont signalé une source.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:77"
"building","bâtiment","You can obtain water by building a well upon a water source, which your geologists can discover when you send them to any flag that is not on a mountain.","Vous pouvez obtenir de l'eau en construisant un puits sur une source, que vos géologues peuvent découvrir quand vous les envoyez sur un drapeau qui ne se trouve pas sur une montagne.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:118"
"building","bâtiment","Coal can be obtained by building a charcoal kiln or a coal mine. Burning charcoal out of logs is slow. You should only build a charcoal kiln when no coal is available.","Le charbon peut être obtenu en construisant un four à charbon ou une mine de charbon. Transformer les troncs en charbon est lent. Vous ne devriez construire un four à charbon que lorsque vous n'avez pas la possibilité de construire une mine.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:123"
"building","bâtiment","The third material necessary for improved buildings is thatch reed, used to cover roofs. Thatch reed is planted by a gardener around his building, the reed yard.","Le troisième matériau nécessaire pour améliorer les constructions sont les chaumes de roseaux, utilisés pour couvrir les toits. Les chaumes de roseaux sont plantés par un jardinier autour de sa construction, la roseraie.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:133"
"building","bâtiment","Start collecting basic building materials, and fortify the camp.","Commencez par collecter des matériaux de construction, et fortifiez le camp.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:24"
"building","bâtiment","Boldreth is right! We don’t have enough food to survive a long, cold winter. We should start building a well, a fisher’s and a hunter’s hut. And if we find enough space, we should as well build up a farm and a bakery! One of our farmers seems to be very clever – he already got some crops to grow in this cold soil.","Boldreth à raison ! Nous n'avons pas suffisamment de nourriture pour survivre à un hiver long et froid. Nous devrions commencer par construire un puits, un pêcheur et une cabane de chasseur. Et si nous trouvons assez de place, nous devrions aussi bâtir une ferme et une boulangerie ! Un de nos fermiers semble très malin – il a réussi à faire pousser des cultures sur cette terre froide.","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:248"
"building","bâtiment","But until that day, many years may pass! For now, we must concentrate on the present, and build a few lumberjack’s houses and a sawmill to produce some basic building materials.","Mais d'ici là, beaucoup d'années auront passé&nbsp;! Pour le moment, nous devons penser au présent, et construire quelques cabanes de bûcheron et une scierie, afin de produire des matériaux de construction de base.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:125"
"building","bâtiment","Good news! Today our wood economy was completed. Now we can be sure that we will have enough wood for our future building projects.","Bonne nouvelle ! Aujourd'hui notre économie du bois est parachevée. Nous pouvons maintenant être sûrs d'avoir assez de bois pour nos futurs projets de construction.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:149"
"building","bâtiment","Build a quarry close to the abundant rocks to free some building plots and get some valuable resources.","Construisez une carrière à proximité des roches abondantes afin de libérer des emplacements de construction et obtenir des ressources de valeur.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:59"
"building","bâtiment","Build a lumberjack’s house, a sawmill and a stonemason’s house as soon as there is enough space for them. This will complete the basic building material supply chain.","Construisez une cabane de bûcheron, une scierie et une marbrerie dès que l'espace sera suffisant. Ceci complètera la chaîne d'approvisionnement en matériaux de construction de base.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:68"
"building","bâtiment","Produce cloth for building our first ship","Produisez du tissu pour construire notre premier bateau.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:111"
"building","bâtiment","The problem is that a port is a building which needs a very special place to be built. So, while building our economy, we should nevertheless expand further to discover the whole island. Let’s try to find such a valuable construction site.","Le problème est qu'un port a besoin d'un emplacement adapté. Donc, en développant notre économie, nous devrons nous étendre et découvrir l'île entière. Essayons de trouver l'endroit idéal pour ce port.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:340"
"building","bâtiment","Now we truly can look forward to building some ships. So, we should build a shipyard as well.","Maintenant nous pouvons nous préparer à bâtir des bateaux. Pour cela, nous devons construire un chantier naval.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:354"
"building","bâtiment","So, we need more cloth to finally be able to build ships. But there is no space on the island for building a whole economy to produce cloth. Therefore, we need to build the necessary wares step by step.","Donc, il nous faudra plus de tissu pour construire des navires. Mais il n'y a pas assez d'espace sur l'île pour développer une économie qui produise du tissu. De ce fait, nous devons bâtir les matériaux nécessaires les uns après les autres.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:371"
"building","bâtiment","Now that we have all resources ready for building a ship, we should explore the surrounding islands.","Maintenant que nous avons toutes les ressources prêtes pour bâtir un navire, nous pourrons explorer les îles environnantes.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:417"
"building","bâtiment","Salve Lutius. While talking to all our brave builders, they told me that they have to use all our remaining gold for building the port. So, we won’t have any gold left after our port is build.","Salve Lutius. En discutant avec nos braves ouvriers, ils m'ont dit qu'ils avaient dû utiliser tout l'or restant dans la construction du port. C'est pourquoi nous n'auront plus d'or après que notre port soit construit.","scenario_emp03.wmf","../../data/campaigns/emp03.wmf/scripting/texts.lua:437"
