"glossary_term","glossary_translation","source","target","file","location"
"dismantle","rozobrať","However, destroying a military building is always linked with a risk: the land is still yours, but it is no longer protected. Any enemy that builds his own military sites can take over that land without a fight, causing your buildings to burst into flames. Furthermore, some parts of the land can now be hidden under the fog of war. You should therefore only dismantle military buildings deep inside your territory where you are safe from enemies.","Zničenie vojenskej budovy sa však spája s istým rizikom: územie ostane patriť vám, no prestane byť chránené. Ak na tomto území nepriateľ postaví vojenskú budovu, podmaní si ho bez boja a vaše budovy zhoria. Navyše niektoré časti územia môže zakryť vojnová hmla. Vojenské budovy by ste z tohto dôvodu mali rozoberať len hlboko vo vnútri svojho územia.","scenario_tutorial02_warfare.wmf","../../data/campaigns/tutorial02_warfare.wmf/scripting/texts.lua:215"
"dismantle","rozobrať","If you like to live dangerously, pressing Ctrl while clicking the enhance, dismantle or destroy building buttons will skip the confirmation.","Kliknutím na tlačidlá na vylepšenie, rozobratie alebo zničenie budovy, držiac CTRL, preskočíte potvrdenie.","texts","../../data/txts/tips/general_game.lua:57"
"dismantle","rozobrať","If built directly, dismantle yields:","Výnosy po rozobratí, ak je postavená priamo:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:734"
"dismantle","rozobrať","If enhanced, dismantle yields:","Výnosy po rozobratí, ak je vylepšená:","tribes_encyclopedia","../../data/tribes/scripting/help/building_help.lua:739"
"Fish","ryba","Between Sweden and Finland lies the archipelago sea. This place of incredible beauty is not land, and it is not sea, but it is both. Within a few hundred kilometers, there are no less than 50,000 islands and islets, most no more than a few acres across. The climate is quite mild for its latitude; farming thrives, berries are abundant, and fish plentiful. The small human population of this place never knew famine. You warlording bastards just couldn’t leave this little paradise in peace, could you?","Medzi Švédskom a Fínskom leží archipelágové more. Toto čarokrásne miesto nie je ani zem, ani more, ale spojením oboch. V rozsahu niekoľkých stoviek kilometrov sa nachádza najmenej 50 000 ostrovov a ostrovčekov, ktorých rozloha poväčšine dosahuje len pár akrov. Vzhľadom na svoju zemepisnú šírku sa vyznačuje pomerne miernym podnebím; poľnohospodárstvo prekvitá, bobulí je prebytok a rýb hojne. Ľudia žijúci na tomto mieste nikdy nepoznali hlad. Vaša dychtivosť po vojne vám nedovolila nechať tento malý raj na pokoji, však?","maps","../../data/maps/Archipelago_Sea.wmf/elemental:10"
"Fish","ryba","Oooh and even more important: the smoking of fish and meat to cleanse them and improve their taste is terrible. My house is full of smoke and stinks for weeks afterwards. Don’t you think that this could be done in a special building where the side effects do not matter? I think those two things would be accepted by the people and would reduce the cooking time without taking away the ritual.","Och, a ešte niečo dôležitejšie: údenie rýb a mäsa, za účelom ich očistenia a zlepšenia chuti, je hrozné. Môj dom je plný dymu a smrdí po ňom až týždne. Nemyslíte si, že by sa tieto činnosti mohli vykonávať v špeciálnych budovách, kde by vedľajšie účinky nevadili? Myslím si, že by ľudia tieto dve veci prijali a znížil by sa čas varenia bez toho, aby sa musel odstrániť rituál.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:241"
"Fish","ryba","If you do not set water and fish resources, a default amount will be used.","Ak nezadáte zdroje vody a rýb, použijú sa prednastavené hodnoty.","texts","../../data/txts/tips/editor.lua:40"
"Fish","ryba","Out of Fish Ponds","Došli rybníky","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:98"
"Fish","ryba","The fisher working at this aqua farm can’t find any fish ponds in his work area. Please make sure there is a working clay pit nearby and the aqua farm is supplied with all needed wares, or consider dismantling or destroying this building.","Rybár pracujúci v tejto vodnej farme nedokáže vo svojej pracovnej oblasti nájsť žiadneryby. Prosím uistite sa, že v okolí sa nachádza funkčná hlinojama a vodná farma je zásobená všetkým potrebným, prípadne uvažujte nad rozobratím alebo zničením tejto budovy.","tribes","../../data/tribes/buildings/productionsites/frisians/aqua_farm/init.lua:99"
"Fish","ryba","This hook pole is used by the smoker to suspend all the meat and fish from the top of the smokery. It is created by the toolsmith.","Túto tyč s hákom používa údenár na zavesenie mäsa a rýb v udiarni. Vyrába ju kováč nástrojov.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:739"
"Fish","ryba","The fisher’s house needs water full of fish within the work area.","Rybárska chatrč potrebuje vo svojej pracovnej oblasti vodu plnú rýb.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1506"
"Fish","ryba","Rations are produced in a tavern, an inn or a big inn out of fish or meat or pitta bread.","Prídely sa vyrábajú v krčme, hostinci a veľkom hostinci z rýb alebo mäsa alebo pity.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:235"
"Fish","ryba","The fisher’s hut needs water full of fish within the work area.","Rybárska chatrč potrebuje vo svojej pracovnej oblasti vodu plnú rýb.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:1185"
"Fish","ryba","Rations are produced in a tavern out of fish or meat or bread.","Prídely sa vyrábajú v krčme z rýb alebo mäsa alebo chleba.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:263"
"Fish","ryba","The fisher’s house needs water full of fish within the work area.","Rybárska chatrč potrebuje vo svojej pracovnej oblasti vodu plnú rýb.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1312"
"Fish Breeder","rybnikár","The other two important food wares are smoked fish and smoked meat. Raw meat is delivered from a hunter. A fisher gets the fish out of the sea while a fish breeder makes sure that a school of fish does not go extinct by breeding more. Make sure that there are always fish left, otherwise the fish breeder won’t be able to breed new ones. The smoking happens in a smokery, you will need at least two of those.","Ďalšími dvomi dôležitými potravinami sú údené ryby a údené mäso. Surové mäso dodáva lovec. Rybár loví ryby z mora, zatiaľ čo chovateľ rýb zabezpečuje, aby ryby v záľahách nevyhynuli, tým, že ich chová viac. Uistite sa, že sú stále k dispozícii nejaké ryby, inak chovateľ rýb nebude môcť chovať nové. Údenie nastáva v udiarni a budete ich potrebovať aspoň dve.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:56"
"Fish Breeder’s House","rybnikársky dom","Keep an eye on your fishers and build a fish breeder’s house. After fish resources are exhausted in their work area, the fish supply cannot be regenerated.","Sledujte činnosť svojich rybárov a postavte rybochovateľov dom. Potom ako sa v ich pracovnej oblasti minú ryby, nie je už možné zdroj rýb obnoviť.","texts","../../data/txts/tips/atlanteans.lua:4"
"Fisher’s Hut","rybárska chatrč","The fisher working out of this fisher’s hut can’t find any fish in his work area.","Rybár pracujúci mimo tejto rybárskej chatrče nedokáže vo svojej pracovnej oblasti nájsť žiadne ryby.","tribes","../../data/tribes/buildings/productionsites/barbarians/fishers_hut/init.lua:63"
"Fishing Net","rybárska sieť","The fishing net is used by the fisher and produced by the toolsmith.","Rybársku sieť používa rybár a vyrába ju kováč nástrojov.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:712"
"Fisher’s House","rybársky dom","To provide these foodstuffs, you can build a fisher’s house, a hunter’s house, a farm, a mill and a bakery.","Pre získanie týchto potravín môžete postaviť dom rybára, dom lovca, farmu, mlyn a pekáreň.","scenario_emp02.wmf","../../data/campaigns/emp02.wmf/scripting/texts.lua:75"
"Fisher’s House","rybársky dom","The fisher’s house needs water full of fish within the work area.","Rybárska chatrč potrebuje vo svojej pracovnej oblasti vodu plnú rýb.","tribes_encyclopedia","../../data/tribes/initialization/atlanteans/units.lua:1506"
"Fisher’s House","rybársky dom","The fisher’s house needs water full of fish within the work area.","Rybárska chatrč potrebuje vo svojej pracovnej oblasti vodu plnú rýb.","tribes_encyclopedia","../../data/tribes/initialization/empire/units.lua:1312"
"Ax","sekera","Young soldiers are proud to learn to fight with this powerful weapon. It is heavier and sharper than the ordinary ax. It is produced in ax workshops and war mills. In training camps, it is used – together with food – to train soldiers from attack level 0 to level 1.","Mladí vojaci majú česť naučiť sa bojovať s touto mocnou zbraňou. Vyrába sa vo výrobni sekier a vojenskom závode. Vo výcvikových táboroch sa používa – spolu s jedlom – na výcvik vojakov v útoku z úrovne 0 na úroveň 1.","tribes_encyclopedia","../../data/tribes/initialization/barbarians/units.lua:468"
"watchwindow","sledovacie okno","Use single watchwindow mode","Aktivovať režim jediného sledovacieho okna","widelands","../../src/ui_fsmenu/options.cc:270"
"back","späť","The clerics retreated into meditation and the reason for the rising water was soon to be found: the god Lutas had lost faith in the Atlanteans because of the boldness of their king. He decided to withdraw the rights that were granted to King Ajanthul and his children. And so, he called them back below the sea again.","Duchovní sa oddali rozjímaniu a čoskoro zistili dôvod, prečo voda stúpa: boh Lutas stratil dôveru k Atlantíďanom pre drzosť ich kráľa. Rozhodol sa stiahnuť práva, ktoré udelil kráľovi Ajanthulovi a jeho deťom. A preto ich opäť volá pod morskú hladinu.","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:158"
"back","späť","This is good news indeed, Opol. Our economy is developing very well. Go back to your work now, Opol, and may Satul warm you and all your guild members!","To sú naozaj dobré správy, Opol. Naša ekonomika sa vyvíja veľmi dobre. Teraz sa vráťte k svojej práci, Opol, a nech vás a všetkých členov vášho cechu hreje Satul!","scenario_atl01.wmf","../../data/campaigns/atl01.wmf/scripting/texts.lua:291"
"back","späť","But never forget – these forests are our heritage, entrusted upon us by our ancestors. We must always respect and care for them. What we take, we must give back again.","Nezabúdajte však, že tieto lesy sú naším dedičstvom, ktoré nám zverili naši predkovia. Musíme si ich ctiť a starať sa o ne. Čo zoberieme, musíme opäť vrátiť.","scenario_bar01.wmf","../../data/campaigns/bar01.wmf/scripting/texts.lua:240"
"back","späť","The BASTARD! Only one man of our frontier patrol came back alive. He carried a message from Kalitath, telling us that he will punish every move of our troops with their own blood! We cannot accept this behavior. From now on, there is war between Kalitath and us!","Ten LOTOR! Len jeden muž z našej pohraničnej hliadky sa vrátil živý. Niesol správu od Kalitatha, v ktorej hovorí, že potrestá každý pohyb našich vojsk ich vlastnou krvou! Takéto správanie nemôžeme pripustiť. Odteraz zúri medzi Kalitathom a nami vojna!","scenario_bar02.wmf","../../data/campaigns/bar02.wmf/scripting/texts.lua:209"
